Key,Type,Desc,English,Chinese (Simplified),French,German,Italian,Polish,Russian,,UI_Tester
PR_BC_MOUNTED_ITEMS_PROF,Text,,MOUNTED ITEM PROFICIENCY,,MAÎTRISE DES OBJETS MONTÉS,,,,ОБРАЩЕНИЕ С НЕЙРО-ИНТЕРФЕЙСОМ,,
PR_BC_MOUNTED_ITEMS_PROF_DESC,Text,,Proficiency with Robotic Arms and Mounted Weapons.,,Compétence avec les bras robotiques et les armes montées.,,,,Умение пользоваться механизированными манипуляторами техника и пусковыми установками,,
PR_BC_STIMPACK_ITEM_DESC,Text,,A potent stimulant that regenerates body parts and instils Frenzy.,,Un stimulant puissant qui régénère les parties du corps et instille la frénésie.,,,,"Мощный стимулятор, который залечивает травмы и вводит цель в Буйство",,
PR_BC_STIMPACK_ABILITY_DESC,Text,,"Re-enables and restores 20 Hit Points on Body Parts, also instills Frenzy on target, increasing movement by 33% for 2 turns, with panic immunity.",,"Réactive et restaure 20 points de vie sur les parties du corps, instille également la frénésie sur la cible, augmentant le mouvement de 33% pendant 2 tours, avec une immunité à la panique.",,,,"Лечит 20 ОЗ поврежденным конечностям и восстанавливает их, также внушает Буйство, увеличивая скорость на 33% и дает иммунитет к панике на 2 хода",,
PR_BC_PSYCHIC_WARD_DESC,Text,,Allies within 10 tiles are immune to panic and psychic scream damage.,,Les alliés situés dans un rayon de 10 cases sont immunisés contre la panique et les dégâts des cris psychiques.,,,,Союзники в радиусе 10 клеток иммунны к панике и психическому урону,,
PR_BC_POISON_STATUS_DESC,Text,,"At start of turn poison is subtracted from Hit Points and Willpoints reduced by 3, then poison value is reduced by 10. Poison causes trembling (-50% Accuracy).",,"Au début du tour, le poison est soustrait des points de vie et les points de volonté sont réduits de 3, puis la puissance du poison est réduite de 10. Le poison provoque des tremblements (-50% de précision).",,,,"В начале хода значение яда вычитается из ОЗ а воля уменьшается на 3, затем значение яда снижается на 10. Яд вызывает Трепет (-50% точности)",,
PR_BC_RECOVER_DESC,Text,,Recover Will Points equal to half Willpower. Divide any Viral damage by 2 and become immune to Panic for 1 turn. End the actor's current turn.,,Récupérer des points de Volonté égaux à la moitié de la Volonté. Diviser tout dommage viral par 2 et devenir immunisé contre la panique pendant 1 tour. Termine le tour actuel du personnage,,,,Восстанавливает Очки Воли равные половине максимальной Воли. Сокращает значение Вируса наполовину и дает иммунитет к панике на 1 ход. Заканчивает ход.,,
PR_BC_HIDDEN,Text,,UNREVEALED,,NON RÉVÉLÉ,,,,СПРЯТАН,,
PR_BC_HIDDEN_DESC,Text,,Indicates when the character is unrevealed and not spotted.,,Indique quand le personnage est non révélé et non repéré.,,,,Персонаж не раскрыт и не замечен,,
PR_BC_INFILTRATOR_HIDDEN,Text,,HIDDEN: +25% stealth and completely undetected.,,CACHÉ : +25% de furtivité et complètement indétectable.,,,,СПРЯТАН: +25% скрытности и полностью не замечен врагом,,
