"Key","Type","Desc","English","Chinese (Simplified)","French","German","Italian","Polish","Russian","Spanish","UI_Tester"
"KEY_AC_DEATHBELCH_DESCRIPTION","Text",,"This Pandoran will spawn an Umbra version of itself if it dies",,"Comme nous tremblons d'effroi",,,,"Этот Пандоран восстанет в виде Фиолетовой Твари, если погибнет","Este Pandoriano generará una versión Umbra de sí mismo si muere.",
"KEY_AC_DEATHBELCH_NAME","Text",,"Void Touched - Spawn Umbra on Death",,"Touché par le vide",,,,"Благословленный Пустотой - при гибели восстает в форме Фиолетовой Твари","Vacío tocado: genera Umbra al morir",
"TBTV_HIDDEN_ABILITY_NAME","Text",,"Touched by the Void",,,,,,"Благословленный Пустотой","Tocado por el vacío",
"TBTV_HIDDEN_ABILITY_DESCRIPTION","Text",,"How we shiver with affright",,,,,,"И невольно мы дрожим...","Cómo temblamos de miedo",
"VOID_TOUCHED_TITLE","Text",,"Touched by the Void",,,,,,"Благословленный Пустотой","Tocado por el vacío",
"VOID_TOUCHED_TEXT","Text",,"<i>""A purple fume emanated from its body, marking it as the bearer of a Terrible Purpose.”</i>

This Pandoran is special. After it is attacked, it is very likely to gain a special ability (however, there is a small chance that it will be passed by the Void and lose its Touch, gaining nothing). At first, the only ability it may gain is to spawn an Umbra version of itself on death. However, as the Oneiric Delirium advances, Touched by the Void Pandorans will gain other effects when attacked for the first time.",,,,,,"<i>""От его тела исходил фиолетовый дым, означающий, что перед нами Благословленный Пустотой.""</i>

Этот Пандоран особенный. При ранении он с большой вероятностью получит особую способность (однако есть небольшой шанс, что он потеряет свое Благословение Пустоты, не получив ничего). Поначалу единственная способность, которую он может получить - это восставать после гибели в форме Фиолетовой Твари. Однако по мере распространения Сонного Безумия, Благословленные Пустотой Пандораны будут получать другие способности при первом ранении.","<i>""Un humo púrpura emanó de su cuerpo, señalándolo como portador de un Propósito Terrible.""</i>

Este Pandoriano es especial. Después de ser atacado, es muy probable que obtenga una habilidad especial (sin embargo, existe una pequeña posibilidad de que pase por el Vacío y pierda su Toque, sin ganar nada). Al principio, la única habilidad que puede obtener es generar una versión Umbra de sí mismo al morir. Sin embargo, a medida que avance el Delirio Onírico, los Pandorianos Tocados por el Vacío obtendrán otros efectos cuando sean atacados por primera vez.",
"TBTV_ON_ATTACK_TITLE","Text",,"Void Touched - Attacker is Marked for Death",,,,,,"Благословленный Пустотой - атакующий получит в ответ Смертельную Метку","Vacío tocado: el atacante está marcado para morir",
"TBTV_ON_ATTACK_TEXT","Text",,"Any character that attacks this Pandoran will be afflicted by Marked for Death (no stacking)",,,,,,"Любой юнит, который нападет на этого Пандорана, будет отмечен Смертельной Меткой (не более одной Метки на юнит).","Cualquier personaje que ataque a este Pandoriano se verá afectado por Marcado para morir (sin acumulación)",
"TBTV_ON_TURN_END_TITLE","Text",,"Void Touched - Calls reinforcements at turn's end",,,,,,"Благословленный Пустотой - в конце хода вызывает подкрепление","Vacío tocado: pide refuerzos al final del turno.",
"TBTV_ON_TURN_END_TEXT","Text",,"If this Pandoran survives until the end of your turn, it will call reinforcements",,,,,,"Если этот Пандоран переживет конец вашего хода, он вызовет подкрепление","Si este Pandoriano sobrevive hasta el final de tu turno, llamará refuerzos.",
"REVENANT_RESISTANCE_TITLE","Text",,"Revenant resistance",,,,,,"Сила Возвращенца","Resistencia retornada",
"ACHERON_HARBINGER_NAME","Text",,"Harbinger of the Void",,,,,,"Посланник Пустоты","Presagio del vacío",
"ACHERON_HARBINGER_DESCRIPTION","Text",,"Increases the chances that an Arthron or a Triton will be Touched by the Void",,,,,,"Увеличивает вероятность того, что Артрон или Тритон станет Благословленным Пустотой","Aumenta las posibilidades de que un Arthron o un Triton sean tocados por el Vacío",
"ACHERON_TRIBUTARY_NAME","Text",,"Tributary of the Void",,,,,,"Носитель Пустоты","Afluente del Vacío",
