"Key","Type","Desc","English","Chinese (Simplified)","French","German","Italian","Polish","Russian","Spanish","UI_Tester"
"KEY_FS_NJ_CRUISE_CONTROL_MODULE_DESCRIPTION","Text",,"Provides +4 passenger slots and increases aircraft speed",,,,,,"+4 места для бойцов и увеличение скорости самолета","Proporciona +4 espacios para pasajeros y aumenta la velocidad del avión.",
"KEY_FS_NJ_CRUISE_CONTROL_MODULE_NAME","Text",,"Quick response passenger module",,,,,,"Модуль перехвата и вместимости","Módulo de pasajero de respuesta rápida",
"KEY_FS_NJ_FUEL_TANK_MODULE_DESCRIPTION","Text",,"Provides +4 passenger slots and increases aircraft range",,,,,,"+4 места для бойцов и увелечение дальности полета самолета","Proporciona +4 espacios para pasajeros y aumenta el alcance del avión.",
"KEY_FS_NJ_FUEL_TANK_MODULE_NAME","Text",,"Extended range passenger module",,,,,,"Модуль дальности полета и вместимости","Módulo de pasajeros de alcance extendido",
"KEY_FS_PX_ESCAPE_PODS_MODULE_NAME","Text",,"Scylla capture passenger module",,,,,,"Модуль захвата Сциллы и вместимости","Módulo de pasajeros de captura Scylla",
"KEY_FS_PX_ESCAPE_PODS_MODULE_DESCRIPTION","Text",,"Provides +4 passenger slots and additional capture capabilities",,,,,,"+4 места для бойцов и изолятор для Сциллы","Proporciona +4 espacios para pasajeros y capacidades de captura adicionales",
"KEY_DLC3_GEOBONUS_RECUPERATION","Text",,"Allows capturing Scylla, + 3 capture slots",,,,,,"Три дополнительных слота для захвата, можно захватить даже Сциллу","Permite capturar a Scylla, + 3 ranuras de captura",
"KEY_DLC3_GEOBONUS_STAMINA","Text",,"Onboard personnel recovers Stamina",,,,,,"Пассажиры самолета медленно восстанавливают Выносливость","El personal a bordo recupera Stamina",
"KEY_FS_SYN_HYBERNATION_PODS_MODULE_DESCRIPTION","Text",,"Provides +4 passenger slots and stamina recovery",,,,,,"Разведывательно-штурмовой модуль: +4 места для бойцов и восстановление Выносливости у пассажиров самолета","Proporciona +4 espacios para pasajeros y recuperación de resistencia.",
"KEY_FS_SYN_HYBERNATION_PODS_MODULE_NAME","Text",,"FAR-M",,,,,,"РШМ","GRANJA",
"KEY_LIVING_MACHINE_GUN_DESCRIPTION","Text",,"Poison Firing Living Machine Gun",,,,,,"Стреляющий ядом Живой Пулемет","Ametralladora viviente que dispara veneno",
"KEY_LIVING_MACHINE_GUN_NAME","Text",,"Malachi MG",,,,,,"Пулемет ""Малачи""","Malaquías MG",
"KEY_LIVING_RIFLE_DESCRIPTION","Text",,"Acid Firing Living Assault Rifle",,,,,,"Стреляющий кислотой Живой Автомат","Rifle de asalto viviente con disparo ácido",
"KEY_LIVING_RIFLE_NAME","Text",,"Burner AR",,,,,,"Автомат ""Сжигатель""","Quemador AR",
"KEY_BASE_FACILITY_FOOD_PRODUCTION_DESCRIPTION_TFTV","Text",,"A food production facility that generates enough food for 8 soldiers each day. Allows rendering captured Pandorans for food after corresponding research.",,,,,,"Пищевой комбинат, производит достаточно еды для 8 солдат каждый день. Позволяет перерабатывать захваченных Пандоранов в пищу после выполнения соответствующего исследования.","Una instalación de producción de alimentos que genera comida suficiente para 8 soldados cada día. Permite convertir a los pandoranos capturados en alimento después de la investigación correspondiente.",
"KEY_BASE_FACILITY_MUTATION_LAB_DESCRIPTION_TFTV","Text",,"Allows soldiers to be mutated, and produces mutagens from captured Pandorans - the raw material for mutation.",,,,,,"Позволяет мутировать солдатам и производит мутагены из пленных Пандоранов - сырье для мутаций.","Permite mutar a los soldados y produce mutágenos a partir de pandoranos capturados: la materia prima para la mutación.",
"KEY_BASE_FACILITY_ARCHEOLOGY_LAB_DESCRIPTION","Text",,"The Archaeology Lab allows the construction of Archaeology Probes. You only need one Archaelogy Lab and there are no benefits to having more than that. Note that it does not generate regular research.",,,,,,"Лаборатория археологии позволяет строить археологические зонды. Вам нужна только одна лаборатория археологии на все базы. Обратите внимание, что она не добавляет регулярные исследования.","El Laboratorio de Arqueología permite la construcción de Sondas de Arqueología. Sólo necesitas un laboratorio de arqueología y no hay beneficios por tener más que eso. Tenga en cuenta que no genera investigaciones periódicas.",
"KEY_REPAIR_KIT_DESCRIPTION","Text",,"Removes all negative status effects from target.",,,,,,"Снимает с цели все негативные статусы.","Elimina todos los efectos de estado negativos del objetivo.",
"KEY_REPAIR_KIT_NAME","Text",,"Nanotech Fieldkit",,,,,,"Нано-аптечка","Kit de campo de nanotecnología",
"KEY_REPAIR_KIT_ABILITY_DESCRIPTION","Text",,"Removes all acid, bleeding, blind, paralyzed, poisoned, slowed, stun, trembling, viral status from the target.",,,,,,"Снимает с цели поражения Кислотой, Кровотечение, Ослепление, Паралич, Отравление, Замедление, Оглушение, Тремор, Вирусный статус.","Elimina todo estado ácido, sangrante, ciego, paralizado, envenenado, ralentizado, aturdido, tembloroso y viral del objetivo.",
"KEY_REPAIR_KIT_ABILITY_NAME","Text",,"USE NANOTECH FIELDKIT",,,,,,"ИСПОЛЬЗОВАТЬ МЕДИЦИНСКИЙ НАНОДРОИД","UTILICE EL KIT DE CAMPO DE NANOTECNOLOGÍA",
"KEY_PX_BLAST_RES_ATTACHMENT_DESCRIPTION","Text",,"Blast and Fire Damage Resistant Vest",,,,,,"Костюм сапера, защищающий от воздействия взрывов и огня","Chaleco resistente a daños por explosión y fuego",
"KEY_PX_BLAST_RES_ATTACHMENT_NAME","Text",,"Hazard Protection Vest",,,,,,"Костюм сапера взрывозащитный","Chaleco de protección contra peligros",
"EXTRAHEALING_NAME","Text",,"INCREASED HEALING",,,,,,"ПОЛЕВАЯ АПТЕЧКА","MAYOR CURACIÓN",
"EXTRAHEALING_DESCRIPTION","Text",,"Increases incoming healing by 25%",,,,,,"Улучшает лечение на 25%","Aumenta la curación entrante en un 25%.",
"RESISTANCE_TO_PARALYSIS_NAME","Text",,"PARALYSIS RESISTANCE",,,,,,"УСТОЙЧИВОСТЬ К ПАРАЛИЧУ","RESISTENCIA A LA PARÁLISIS",
"RESISTANCE_TO_PARALYSIS_DESCRIPTION","Text",,"Reduces incoming paralysis damage by half",,,,,,"Получаемый парализующий урон уменьшается в два раза","Reduce el daño de parálisis entrante a la mitad.",
"KEY_SY_POISON_RES_VEST_ATTACHMENT_DESCRIPTION","Text",,"Poison and Paralysis-resistant enhanced healing undersuit",,,,,,"Костюм, защищающий от яда и парализующего оружия","Traje interior de curación mejorado resistente al veneno y la parálisis",
"KEY_SY_POISON_RES_VEST_ATTACHMENT_NAME","Text",,"Trauma Response Vest",,,,,,"Костюм биозащиты","Chaleco de respuesta al trauma",
"KEY_BLAST_RESISTANCE_NAME","Text",,"BLAST RESISTANCE",,,,,,"УСТОЙЧИВОСТЬ К ВЗРЫВАМ","RESISTENCIA A LAS EXPLOSIONES",
"KEY_NJ_FIRE_RES_VEST_ATTACHMENT_DESCRIPTION","Text",,"New Jericho Acid-resistant Undersuit Module",,,,,,"Костюм химзащиты Нового Иерихона, защищающий от воздействия кислоты","Nuevo módulo de traje interior resistente al ácido Jericho",
"KEY_NJ_FIRE_RES_VEST_ATTACHMENT_NAME","Text",,"Acid-Res Vest Module",,,,,,"Костюм защитный химический","Módulo de chaleco de resolución ácida",
"KEY_SY_MIST_REPEL_ATTACHMENT_DESCRIPTION","Text",,"Synedrion Mist-repellant Leg Module",,,,,,"Модуль Синедриона для ног, позволяющий рассеивать Туман","Módulo de piernas repelente de niebla Synedrion",
"NANOVEST_NAME","Text",,"Nanotech Vest",,,,,,"Нано-комбинезон","Chaleco nanotecnológico",
"NANOVEST_DESCRIPTION","Text",,"Enhanced limb protection",,,,,,"Комбинезон из наноматериала, защищающий все конечности","Protección mejorada de las extremidades",
"NANOVEST_ABILITY_NAME","Text",,"INCREASED BODYPART HP",,,,,,"УВЕЛИЧЕННЫЕ ХИТЫ ЧАСТЕЙ ТЕЛА","AUMENTO DE HP DE LA PARTE DEL CUERPO",
