"Key","Type","Desc","English","Chinese (Simplified)","French","German","Italian","Polish","Russian","Spanish","UI_Tester"
"UMBRA_SIGHTED_TITLE","Text",,"Umbra!",,"Ombre !",,,,"Фиолетовая Тварь!","¡Umbría!",
"UMBRA_SIGHTED_TEXT","Text",,"<i>""They say an Umbra doesn't just kill you: it steals your soul""</i>

In TFTV, the Umbra can spawn in place of a dead Arthron or Triton with the <b>Touched by the Void</b> ability, which they have a chance to roll at the start of each complete turn. The chance to roll is the total amount of Delirium of all your operatives on the mission divided by two.

The Umbra can only attack characters with Delirium or characters caught in the Mist, but they can be attacked by all characters.",,"<i>""On dit qu'une Ombre ne fait pas que vous tuer : elle vous vole votre âme.""</i>

Dans TFTV, l'Ombre apparaîtra à la place d'un Arthron ou d'un Triton avec la capacité <b>Touché par le Néant</b>, lorsque il meurt. Ils ont une chance au début de chaque tour complet, de faire un jet contre le montant total de Délire de tous vos agents engagés sur la mission divisé par deux.

Les Ombres ne peuvent attaquer que les personnages ayant du Délire, mais elles peuvent être attaquées par tous les personnages.",,,,"<i>""Говорят, что Фиолетовая Тварь не просто убивает тебя: она крадет твою душу.""</i>

В TFTV Фиолетовые Твари (Umbra) могут возникать из мертвых Артронов или Тритонов, которые имели способность Благословление Пустоты (Touched by the Void). Эта способность с некоторой вероятность может возникнуть у любого Артрона или Тритона в начале каждого хода. Шанс возникновения равен общему количеству очков Сонного Безумия у всех ваших бойцов в миссии, деленому пополам.

Фиолетовая Тварь может атаковать только бойцов, которые заражены Сонным Безумием, или тех, кто находится в Зоне Тумана. Фиолетовых Тварей может атаковать любой юнит.","<i>""Dicen que una Umbra no sólo te mata: te roba el alma""</i>

En TFTV, Umbra puede aparecer en lugar de un Arthron o Triton muerto con la habilidad <b>Tocado por el Vacío</b>, que tienen la oportunidad de lanzar al comienzo de cada turno completo. La probabilidad de tirar es la cantidad total de Delirium de todos tus agentes en la misión dividida por dos.

La Umbra sólo puede atacar a personajes con Delirium o a personajes atrapados en la Niebla, pero pueden ser atacados por todos los personajes.",
"REVENANT_SIGHTED_TITLE","Text",,"Revenant",,"Revenant",,,,"Возвращенец","Renacido",
"REVENANT_SIGHTED_TEXT","Text",,"<i>""The Pandorans were somehow stealing our dead and splicing them into new monstrosities. We would recognize them in the field because of some small, inconsequential detail - an involuntary spasm, betraying a familiar gesture, a terrifying scream, bearing the echo of a beloved voice.""</i>

We should try capturing it.",,"<i>""Les Pandoriens volaient en quelque sorte nos morts et les épissaient dans de nouvelles monstruosités. Nous les reconnaissions sur le terrain grâce à un petit détail sans importance - un spasme involontaire, trahissant un geste familier, un cri terrifiant, portant l'écho d'une voix aimée.""</i>

Nous devrions essayer de les capturer",,,,"<i>""Пандораны каким-то образом похитили наших погибших товарищей и превратили их в новых чудовищ. Мы узнаем их в боях по какой-нибудь маленькой, незначительной детали - непроизвольному спазму, выдающему знакомый жест, или ужасающему воплю, в котором слышится эхо знакомого голоса.""</i>

Мы должны попытаться взять это существо живьем!","<i>""Los Pandoranos estaban de alguna manera robando a nuestros muertos y dividiéndolos en nuevas monstruosidades. Los reconoceríamos en el campo por algún pequeño detalle intrascendente: un espasmo involuntario, que traiciona un gesto familiar, un grito aterrador, que lleva el eco de una voz amada.""</i>

Deberíamos intentar capturarlo.",
"VOID_TOUCHED_TITLE","Text",,"Touched by the Void",,,,,,"Благословленный Пустотой","Tocado por el vacío",
"VOID_TOUCHED_TEXT","Text",,"<i>""A purple fume emanated from its body, marking it as the bearer of a Terrible Purpose.”</i>

This Pandoran is special. After it is attacked, it is very likely to gain a special ability (however, there is a small chance that it will be passed by the Void and lose its Touch, gaining nothing). At first, the only ability it may gain is to spawn an Umbra version of itself on death. However, as the Oneiric Delirium advances, Touched by the Void Pandorans will gain other effects when attacked for the first time.",,,,,,"<i>""От его тела исходил фиолетовый дым, и я понял, передо мной - Благословленный Пустотой.""</i>

Этот Пандоран особенный. Если его атаковать, скорее всего он получит особую способность (однако, есть небольшой шанс, ""Пустота"" его проигнорирует, и он потеряет свое Благословление Пустоты, ничего не получив взамен). Поначалу единственная способность, которую он может получить - это восстать Фиолетовой Тварью после своей гибели. Однако по мере прогрессирования Сонного Безумия Пандораны, Благословленные Пустотой, будут получать другие способности, будучи атакованными в первый раз.","<i>""Un humo púrpura emanó de su cuerpo, señalándolo como portador de un Propósito Terrible.""</i>

Este Pandoran es especial. Después de ser atacado, es muy probable que obtenga una habilidad especial (sin embargo, existe una pequeña posibilidad de que pase por el Vacío y pierda su Toque, sin ganar nada). Al principio, la única habilidad que puede obtener es generar una versión Umbra de sí mismo al morir. Sin embargo, a medida que avance el Delirio Onírico, los Pandoranos Tocados por el Vacío obtendrán otros efectos cuando sean atacados por primera vez.",
"TBTV_ON_ATTACK_TITLE_HINT","Text",,"Void Touched - Attacker is Marked for Death",,,,,,"Благословленный Пустотой - напавший на него помечается в ответ Смертельной Меткой","Vacío tocado: el atacante está marcado para morir",
"TBTV_ON_ATTACK_TEXT_HINT","Text",,"<i>”There was the black plume, jetting from the crabbie’s head… I got the bastard, I thought… Next thing I know, they are all coming after me!""</i>

The Pandorans have learned a new trick. From now on, any Touched by the Void Arthron or Triton can either:

- Afflict its attacker with Marked for Death (all hits on the character do 10 extra damage)
- Spawn Umbra on death",,,,,,"<i>""Голова Крабби разлетелась на кусочки... Готов, подумал я. Следующее, однако, что я помню - они все опять идут на меня!""</i>

Пандораны научились новому трюку. Отныне любой Благословленный Пустотой Артрон или Тритон, может либо:

- пометить атаковавшего его бойца Смертельной Меткой (все атаки по отмеченному Меткой наносят 10 дополнительных единиц урона);
- породить Фиолетовую Тварь в момент своей гибели.","<i>”Había un penacho negro, saliendo de la cabeza del cangrejo... Pensé que tengo al bastardo... ¡Lo siguiente que sé es que todos vienen detrás de mí!""</i>

Los pandoranos han aprendido un nuevo truco. De ahora en adelante, cualquier Arthron o Tritón Tocado por el Vacío puede:

- Aflige a su atacante con Marcado para morir (todos los golpes al personaje causan 10 daños adicionales)
- Genera Umbra al morir.",
"TBTV_ON_TURN_END_TITLE_HINT","Text",,"Void Touched - Calls reinforcements at turn's end",,,,,,"Благословленный Пустотой - вызывается подкрепление в конце хода","Vacío tocado: pide refuerzos al final del turno.",
"TBTV_ON_TURN_END_TEXT_HINT","Text",,"<i>""Pandorans, they always have 'friends' nearby.""</i>

This Pandoran will call reinforcements if it <b>survives (in whatever shape)</b> until the end of your turn. From now on, any Touched by the Void Arthron or Triton can do one of the following:

- Call reinforcements at the end of player’s turn
- Afflict its attacker with Marked for Death (all hits on the character do 10 extra damage)
- Spawn Umbra on death",,,,,,"<i>""У Пандоранов всегда есть ""друзья"" где-то рядом.""</i>

Этот Пандоран вызовет подкрепление, если останется жив (в любом виде) в конце вашего хода.  Отныне любой Благословленный Пустотой Артрон или Тритон, может либо:

- вызвать подкрепление в конце хода игрока;
- пометить атаковавшего его бойца Смертельной Меткой (все атаки по отмеченному Меткой наносят 10 дополнительных единиц урона);
- породить Фиолетовую Тварь в момент своей гибели.","<i>""Los pandoranos siempre tienen 'amigos' cerca.""</i>

Este Pandoran pedirá refuerzos si <b>sobrevive (en cualquier forma)</b> hasta el final de tu turno. A partir de ahora, cualquier Arthron o Tritón Tocado por el Vacío puede hacer una de las siguientes cosas:

- Llamar refuerzos al final del turno del jugador.
- Aflige a su atacante con Marcado para morir (todos los golpes al personaje causan 10 daños adicionales)
- Genera Umbra al morir.",
"TFTV_STAMINAHINT_TEXT","Text",,"In TFTV, when one of your operatives gets a bodypart disabled in Tactical, once back in Geoscape its stamina will be reduced to 0. <b>Healing the injured bodypart in Tactical will not prevent this effect</b>. Stamina will also be set to 0 when the character gets a mutation or a bionic augmentation.",,"Dans TFTV, lorsque une partie du corps de vos agents est  désactivée lors d'une mission tactique, une fois de retour sur le Geoscape, son endurance sera réduite à 0. <b>La guérison de la partie du corps blessée lors de la mission tactique n'empêchera pas la perte d'endurance</b>. L'endurance sera également mise à 0 lorsque le personnage obtient une mutation ou une augmentation bionique.",,,,"В TFTV, когда у одного из ваших бойцов выбита часть тела в бою (тактический режим), после возвращения на карту Земли (планетарный режим) его выносливость снижается до 0. <b>Излечение поврежденной части тела в тактическом режиме не предотвратит этот эффект</b>. Выносливость также станет равна 0, в тот момент, когда боец мутирует или аугментирует в нашей лаборатории.","En TFTV, cuando uno de tus agentes desactiva una parte del cuerpo en Táctico, una vez de vuelta en Geoscape su resistencia se reducirá a 0. <b>Curar la parte del cuerpo lesionada en Táctico no evitará este efecto</b>. La resistencia también se establecerá en 0 cuando el personaje obtenga una mutación o un aumento biónico.",
"TFTV_STAMINAHINT_TITLE","Text",,"STAMINA LOSS FROM DISABLED LIMBS",,"PERTE D'ENDURANCE DUE À DES PARTIES DU CORPS HANDICAPES",,,,"ПОТЕРЯ ВЫНОСЛИВОСТИ ИЗ-ЗА ВЫБИТЫХ КОНЕЧНОСТЕЙ","PÉRDIDA DE RESISTENCIA POR EXTREMIDADES DISCAPACITADAS",
"HINT_ACHERON_PRIME_DESCRIPTION","Text",,"This Acheron is a direct evolution of the basic Acheron, its Delirium spray inflicting more <b>acid damage</b>. In addition to <b>""Harbinger of the Void"" passive ability</b> (<i>increases the chances that an Arthron or a Triton will be Touched by the Void</i>), it has the <b>""Co-Delirium"" passive ability</b> (<i>all Pandorans in battle deal Delirium damage</i>).

Remember that characters or units caught in the Mist can always be targeted by Umbra.",,,,,,"Этот Ахерон является эволюционировавшим потомком первоначального Ахерона, его ""Плевок Сонного Безумия"" наносит больше Кислотного урона. В дополнение к пассивной способности <b>""Предвестник Пустоты""</b> (<i>увеличивает вероятность того, что Артрон или Тритон получит ""Благословление Пустоты""</i>), у него есть пассивная способность <b>""Обучение Сонному Безумию""</b> (<i>все Пандораны приобретают возможность наносить урон Сонного Безумия при атаке оружием ближнего боя.</i>).

Помните, что персонажи или юниты, оказавшиеся в Тумане, всегда могут стать мишенью для Фиолетовых Тварей.","Este Acheron es una evolución directa del Acheron básico, su spray Delirium inflige más <b>daño ácido</b>. Además de la <b>habilidad pasiva ""Harbinger of the Void""</b> (<i>aumenta las posibilidades de que un Arthron o un Triton sean tocados por el Vacío</i>), tiene la <b>"" Habilidad pasiva ""Co-Delirium""</b> (<i>todos los Pandorans en batalla infligen daño de Delirium</i>).

Recuerda que Umbra siempre puede atacar a los personajes o unidades atrapados en la Niebla.",
"HINT_ACHERON_PRIME_TITLE","Text",,"Acheron Prime",,,,,,"Ахерон-Вожак","Aqueronte Prime",
"HINT_ACHERON_ASCLEPIUS_DESCRIPTION","Text",,"The Asclepius Acheron mutation has the <b>""Call Reinforcements"" active ability</b> (<i>instantly call a group of Arthrons and Tritons</i>) and the <b>""Co-Delirium"" passive ability</b> (<i>all Pandorans in battle deal Delirium damage</i>). 

It specializes in healing and aiding other Pandorans and does not have any direct offensive capabilities.",,,,,,"Ахерон Асклепий обладает активируемой способностью <b>""Вызвать Подкрепление""</b> (при активации немедленно вызывает группу Артронов и Тритонов) и пассивной способностью <b>""Обучение Сонному Безумию""</b> (<i>все Пандораны приобретают возможность наносить урон Сонного Безумия при атаке оружием ближнего боя.</i>).

Он специализируется на лечении и оказании помощи другим Пандоранам и не обладает никакими атакующими способностями.","La mutación Asclepius Acheron tiene la habilidad activa <b>""Llamar refuerzos""</b> (<i>llamar instantáneamente a un grupo de Arthrons y Tritones</i>) y la <b>habilidad pasiva ""Co-Delirio""</ b> (<i>todos los Pandoranos en batalla infligen daño de Delirio</i>). 

Se especializa en curar y ayudar a otros Pandorans y no tiene ninguna capacidad ofensiva directa.",
"HINT_ACHERON_ASCLEPIUS_TITLE","Text",,"Acheron Asclepius",,,,,,"Ахерон-Асклепий","Aqueronte Asclepio",
