"Key","Type","Desc","English","Chinese (Simplified)","French","German","Italian","Polish","Russian","Spanish","UI_Tester"
"TFTV_LORE_ALISTAIR_TITLE","Text",,"Alistair Ashby",,,,,,"Алистер Эшби","Alistair Ashby",
"TFTV_LORE_ALISTAIR_DESCRIPTION","Text",,"Sometimes Alistair thought that the transformative effect of the Pandoravirus on him could not have been greater had he actually been infected with it.

Alistair went from a youthful college-dropout influencer to a bona fide expert, all by taking the first Mist stories seriously, while the rest of the media still considered them fake news. He grasped the significance of what was happening earlier and better than anyone else. He anticipated the Third World War and its consequences, including the rise of the highly polarized and ideologically charged factions, and the demise of race, wealth, nationality and family prestige as relevant sociological factors.

“We are mistaken about the coming Apocalypse. It’s not about extinction or survival. It’s about our place in the new food chain.”

The Pandoravirus also brought Alistair into contact with the child prodigy Olena Kim. They ran into each other more than two decades ago and have been inseparable ever since, to the extent that Alistair now considers himself her oppa (older brother).

The connection - if any - between Alistair and Phoenix Project remains a mystery, but it seems like he knew Randolph Symes III personally.",,,,,,"Иногда Алистеру кажется, что влияние Пандоравируса на него не стало бы сильнее, даже если бы он им заразился.

Алистер прошел путь от молодого дуралея, бросившего колледж, до настоящего гуру, и все потому, что серьезно отнесся к первым сообщениям о Тумане, пока все СМИ все еще считали их фэйками. Он понял значение происходящего раньше и лучше, чем кто-либо другой. Он предвидел Третью мировую войну и ее последствия, включая появление ультра поляризованных и идеологически чуждых друг другу фракций, а также исчезновение рас, богатств, национальностей и семейных ценностей как значимых социологических факторов.

«Мы заблуждаемся относительно грядущего Апокалипсиса. Речь идет не о вымирании или выживании. Речь идет о нашем месте в новой пищевой цепи».

Также из-за Пандоравируса Алистер сошелся с ребенком-вундеркиндом Аленой Ким. Они встретились более двадцати лет назад и с тех пор неразлучны до такой степени, что Алистер считает себя ее старшим братом.

Связь между Алистером и Проектом Феникс остается загадкой, но, похоже, он был лично знаком с Рэндольфом Саймсом 3-м.","A veces Alistair pensaba que el efecto transformador del Pandoravirus en él no podría haber sido mayor si realmente hubiera estado infectado con él.

Alistair pasó de ser un joven influyente que abandonó la universidad a un auténtico experto, todo ello gracias a que se tomó en serio las primeras historias de Mist, mientras que el resto de los medios todavía las consideraban noticias falsas. Comprendió la importancia de lo que estaba sucediendo antes y mejor que nadie. Anticipó la Tercera Guerra Mundial y sus consecuencias, incluido el surgimiento de facciones altamente polarizadas y cargadas ideológicamente, y la desaparición de la raza, la riqueza, la nacionalidad y el prestigio familiar como factores sociológicos relevantes.

“Estamos equivocados acerca del Apocalipsis que se avecina. No se trata de extinción o supervivencia. Se trata de nuestro lugar en la nueva cadena alimentaria”.

El Pandoravirus también puso a Alistair en contacto con la niña prodigio Olena Kim. Se conocieron hace más de dos décadas y han sido inseparables desde entonces, hasta el punto de que Alistair ahora se considera su oppa (hermano mayor).

La conexión, si la hay, entre Alistair y el Proyecto Phoenix sigue siendo un misterio, pero parece que conocía personalmente a Randolph Symes III.",
"TFTV_LORE_OLENA_TITLE","Text",,"Olena Kim",,,,,,"Алена Ким","olena kim",
"TFTV_LORE_OLENA_DESCRIPTION","Text",,"Olena was born in Odesa to a Korean father and a Ukrainian mother, both renowned scholars in archaeology and anthropology. They traveled around the world with their daughter, exposing her to different cultures and languages. A prodigy, Olena bears the imprint of a program for the gifted: an alien within her own species.

She lost her parents during the First Mist. When Alistair Ashby and his band of refugees found her, she was another shell shocked child. In time, he became her friend and confidant, one of the few people who understood her.

Olena never talks about her past unless asked directly. She prefers to focus on the present and future challenges. She is loyal to Alistair and respects his judgment, particularly as to people. She is curious about the various factions but wary of their intentions or agendas.",,,,,,"Алена родилась в Одессе в семье отца-корейца и матери-украинки, известных ученых в области археологии и антропологии. Они путешествовали с дочерью по всему миру, приобщая ее к разным культурам и языкам. Вундеркинд, Алена несет на себе отпечаток своего дара: чуждая своему собственному виду.

Она потеряла родителей во время Первого Тумана. Когда Алистер Эшби и его группа беженцев нашли ее, она была еще одним потрясенным ребенком. Со временем он стал ее другом и доверенным лицом, одним из немногих, кто ее понимал.

Алена никогда не говорит о своем прошлом, если ее не спрашивают напрямую. Она предпочитает сосредоточиться на настоящем и будущих проблемах. Она верна Алистеру и уважает его суждения, особенно в отношении людей. Она интересуется различными фракциями, но с опаской относится к их намерениям и планам.","Olena nació en Odesa de padre coreano y madre ucraniana, ambos reconocidos eruditos en arqueología y antropología. Viajaron por todo el mundo con su hija, exponiéndola a diferentes culturas e idiomas. Olena, un prodigio, lleva la huella de un programa para superdotados: un extraterrestre dentro de su propia especie.

Perdió a sus padres durante la Primera Niebla. Cuando Alistair Ashby y su grupo de refugiados la encontraron, ella era otra niña conmocionada. Con el tiempo, se convirtió en su amigo y confidente, una de las pocas personas que la entendía.

Olena nunca habla de su pasado a menos que se la pregunten directamente. Prefiere centrarse en los desafíos presentes y futuros. Ella es leal a Alistair y respeta su criterio, especialmente en lo que respecta a las personas. Siente curiosidad por las distintas facciones, pero desconfía de sus intenciones o agendas.",
"TFTV_LORE_HELENA_TITLE","Text",,"Helena Lewandowski",,,,,,"Хелена Левандовски","Helena Lewandowski",
"TFTV_LORE_HELAN_DESCRIPTION","Text",,"Helena Lewandowski was born in Warsaw, Poland, in 1993. She had a passion for history and archaeology since she was a child, and pursued her studies at the University of Warsaw. She became one of the world’s leading experts on prehistoric cultures and civilizations, especially those that existed before the last ice age. 

In 2019, she joined Project Glory, a secretive attempt to study the nature of enigmatic ruins that predated Homo Sapiens. Project Glory was funded by the Phoenix Project and Vanadium Inc., and was led by Dr. Randolph Symes III, the director of the Phoenix Project at that time.

However, Dr. Symes did not share her enthusiasm or vision. Helena left Project Glory and joined Vanadium Inc., where she continued her research under the supervision of Tobias West, the CEO of Vanadium Inc. In 2022, when the Pandora virus began to spread across the globe, Helena uncovered evidence of an ancient civilization that had advanced technology and knowledge beyond anything known to modern humans. She contacted West and told him about her breakthrough.

However, West suddenly shut down Project Glory and ordered Helena to return to New Jericho’s headquarters. She was later transferred to a prison facility, where she remained until rescued by the Phoenix Project. ",,,,,,"Хелена Левандовски родилась в Варшаве, Польша, в 1993 году. Она с детства увлекалась историей и археологией и продолжила обучение в Варшавском университете. Она стала одним из ведущих мировых экспертов по доисторическим культурам и цивилизациям, особенно тем, которые существовали до последнего ледникового периода. 

В 2019 году она присоединилась к проекту «Слава» - тайной попытке изучить природу загадочных руин, существовавших еще до появления человечества. Проект «Слава» под руководством Рэндольфа Саймса 3-его, директора Проекта Феникс на тот момент, финансировался Проектом Феникс и корпорацией Ванадий.

Однако доктор Саймс не разделял ее энтузиазм и идеи. Хелена покинула проект «Слава» и присоединилась к корпорации Ванадий, где продолжила свои исследования под руководством Тобиаса Уэста, генерального директора. В 2022 году, когда Пандоравирус начал распространяться по всему миру, Хелена обнаружила свидетельства существования древней цивилизации, которая обладала технологиями и знаниями, превосходящими все, что известно современным людям. Она связалась с Уэстом и рассказала ему о своем открытии.

Однако Уэст внезапно закрыл проект «Слава» и приказал Хелене вернуться в штаб-квартиру Нового Иерихона. Позже ее перевели в тюрьму, где она оставалась до тех пор, пока ее не спасла команда Проекта Феникс.","Helena Lewandowski nació en Varsovia, Polonia, en 1993. Desde niña sintió pasión por la historia y la arqueología y prosiguió sus estudios en la Universidad de Varsovia. Se convirtió en una de las principales expertas del mundo en culturas y civilizaciones prehistóricas, especialmente aquellas que existieron antes de la última edad de hielo. 

En 2019, se unió al Proyecto Glory, un intento secreto de estudiar la naturaleza de las enigmáticas ruinas anteriores al Homo Sapiens. Project Glory fue financiado por Phoenix Project y Vanadium Inc., y fue dirigido por el Dr. Randolph Symes III, director del Proyecto Phoenix en ese momento.

Sin embargo, la Dra. Symes no compartió su entusiasmo ni su visión. Helena dejó Project Glory y se unió a Vanadium Inc., donde continuó su investigación bajo la supervisión de Tobias West, director ejecutivo de Vanadium Inc. En 2022, cuando el virus Pandora comenzó a extenderse por todo el mundo, Helena descubrió evidencia de una civilización antigua que Tenía tecnología y conocimientos avanzados más allá de todo lo conocido por los humanos modernos. Se puso en contacto con West y le contó sobre su avance.

Sin embargo, West cerró repentinamente el Proyecto Glory y ordenó a Helena que regresara a la sede de New Jericho. Más tarde fue trasladada a una prisión, donde permaneció hasta que fue rescatada por el Proyecto Phoenix. ",
"TFTV_LORE_BENNU_TITLE","Text",,"Bennu",,,,,,"Бенну","Bennu",
"TFTV_LORE_BENNU_DESCRIPTION","Text",,"The Phoenix Project relies on a number of Limited Artificial Intelligences: task oriented, non replicating software with limited growth potential devoid of internal personality modulators, aggregated under the namespace Bennu. 

Bennu runs the life support on Phoenix bases, assists with research and manufacturing processes, and provides the Director Interface and other critical information, among many other crucial background tasks. They allow the Director maximum control in both strategic and tactical decisions. 

As a data processing unit, Bennu works to present all relevant information in the most succinct, understandable and engaging manner. Like this text here! Hope you enjoyed it!",,,,,,"Проект Феникс опирается на набор слабых искусственных интеллектов - специализированных, не способных к воспроизводству, программ с ограниченным потенциалом самообучения, лишенных какой-либо личности, объединенных вместе в систему под названием Бенну. 

Бенну обеспечивают жизнедеятельность баз Феникса, помогает в исследованиях и производственных процессах, реализует панель управления Директора и доступ к базе данных Проекта Феникс, а также выполняет множество других важнейших фоновых задач. Он позволяет Директору полностью контролировать принятие стратегических и тактических решений. 

Будучи по сути улучшенной версией ChatGPT, Бенну представляет всю необходимую информацию в наиболее краткой, понятной и увлекательной форме, как, например, данный текст! Надеюсь, вам понравилось?!","El Proyecto Phoenix se basa en una serie de Inteligencias Artificiales Limitadas: software no replicable, orientado a tareas, con potencial de crecimiento limitado y desprovisto de moduladores internos de la personalidad, agregados bajo el espacio de nombres Bennu. 

Bennu dirige el soporte vital en las bases de Phoenix, ayuda con los procesos de investigación y fabricación y proporciona la interfaz del director y otra información crítica, entre muchas otras tareas cruciales. Permiten al Director el máximo control en decisiones tanto estratégicas como tácticas. 

Como unidad de procesamiento de datos, Bennu trabaja para presentar toda la información relevante de la manera más concisa, comprensible y atractiva. ¡Dale me gusta a este texto aquí! ¡Espero que lo hayas disfrutado!",
"TFTV_TIP_GEOSCAPE_1","Text",,"Accepting a Diplomacy mission from one faction will normally give you a large penalty with the other factions.",,,,,,"Приняв дипломатическое задание от одной фракции, вы обычно получаете большой штраф в отношениях с другими фракциями.","Aceptar una misión diplomática de una facción normalmente te dará una gran penalización con las otras facciones. Al final todas son malas (es broma) :) traducido por Zr0bugs",
"TFTV_TIP_GEOSCAPE_2","Text",,"If you choose to postpone a Diplomacy mission, you will suffer a penalty with the offering faction, and be offered the mission again once you reach the required Diplomacy rating.",,,,,,"Если вы решите отложить дипломатическую миссию, вы будите оштрафованы фракцией, предложившей миссию. И вам предложат ее снова не раньше, чем когда вы достигнете требуемого рейтинга дипломатии.","Si eliges posponer una misión de Diplomacia, sufrirás una penalización con la facción que la ofrece y se te ofrecerá la misión nuevamente una vez que alcances la calificación de Diplomacia requerida.",
"TFTV_TIP_GEOSCAPE_3","Text",,"Void Omens can be removed by destroying Pandoran Lairs or Citadels (or Nests if you are playing on Rookie).",,,,,,"Знамения Пустоты можно отменить, уничтожая Пандоранские Логова или Цитадели (или Гнезда, если вы играете на уровне сложности Новичок).","Los presagios del vacío se pueden eliminar destruyendo guaridas o ciudadelas de Pandoran (o nidos si estás jugando en Rookie).",
"TFTV_TIP_GEOSCAPE_4","Text",,"Pandoran Colonies and Infested Havens speed up Pandoran Evolution.",,,,,,"Колонии Пандоранов и зараженные убежища ускоряют эволюцию Пандоранов.","Las colonias de Pandora y los paraísos infestados aceleran la evolución de Pandora.",
"TFTV_TIP_GEOSCAPE_5","Text",,"Beware of ambushes when exploring!",,,,,,"Остерегайтесь засад при выполнении миссий!","¡Cuidado con las emboscadas al explorar!",
"TFTV_TIP_GEOSCAPE_6","Text",,"You can buy Faction Technologies in the Marketplace.",,,,,,"Вы можете купить технологии фракций на Рынке.","Puedes comprar tecnologías de facción en el Marketplace.",
