Key,Type,Desc,English,Chinese (Simplified),French,German,Italian,Polish,Russian,Spanish,UI_Tester
TFTV_START_OPTIONS_TITLE,Text,,,,,,,,,,
TFTV_START_OPTIONS_DESCRIPTION,Text,,,,,,,,,,
TFTV_ALL_OPTIONS_TITLE,Text,,SHOW ALL OPTIONS,,,,,,,,
TFTV_ALL_OPTIONS_DESCRIPTION,Text,,Show all the options.,,,,,,,,
TFTV_SCAVENGING_OPTIONS_TITLE,Text,,SHOW SCAVENGING SITES OPTIONS (ON NEW GAME ONLY),,,,,,,,
TFTV_SCAVENGING_OPTIONS_DESCRIPTION,Text,,Show additional options for number and type of scavenging sites in game world.,,,,,,,,
TFTV_TACTICAL_OPTIONS_TITLE,Text,,SHOW OPTIONS FOR TACTICAL,,,,,,,,
TFTV_TACTICAL_OPTIONS_DESCRIPTION,Text,,Show additional options for the turn based Tactical part of the game.,,,,,,,,
TFTV_GEOSCAPE_OPTIONS_TITLE,Text,,SHOW OPTIONS FOR GEOSCAPE,,,,,,,,
TFTV_GEOSCAPE_OPTIONS_DESCRIPTION,Text,,Show additional options for the strategic (or Geoscape) part of the game.,,,,,,,,
TFTV_MISC_OPTIONS_TITLE,Text,,SHOW OTHER OPTIONS,,,,,,,,
TFTV_MISC_OPTIONS_DESCRIPTION,Text,,Show minor options and adjustments.,,,,,,,,
TFTV_ADDITIONAL_START_OPTIONS_TITLE,Text,,SHOW ADDITIONAL START OPTIONS,,,,,,,,
TFTV_ADDITIONAL_START_DESCRIPTION,Text,,Show more options that can only be changed on starting a new game. ,,,,,,,,
TFTV_ANYTIME_OPTIONS_TITLE,Text,,SHOW OPTIONS THAT CAN BE CHANGED ANYTIME,,,,,,,,
TFTV_ANYTIME_OPTIONS_DESCRIPTION,Text,,Show options that can also be changed any time in the Mod config tab.,,,,,,,,
