"Key","Type","Desc","English","Chinese (Simplified)","French","German","Italian","Polish","Russian","Spanish","UI_Tester"
"PX_CRYSTALCROSSBOW_RESEARCHDEF_COMPLETE","Text",,"At a first glance it seemed to us that Kristian Luft came up with a design for a very high air powered bow; a long shot from the marvels of the other projects of the NG+ Vanadium division. This until we realized that Prof. Luft did away with the glaring deficiency of all crossbows: that they require bolts. The Crystal Crossbow does not shoot bolts at all, but rather air particles accelerated to incredible speeds!

Requires completing Living Crystal research.",,"À première vue, il nous a semblé que Kristian Luft avait conçu un arc pneumatique à très haute puissance. Bien loin des merveilles des autres projets de la division NG+ Vanadium. Jusqu’à ce que nous nous rendions compte que le Prof. Luft avait éliminé la déficience flagrante de toutes les arbalètes : elles ont besoin de carreaux. L’arbalète de cristal ne tire pas du tout des carreaux, mais plutôt des particules d’air accélérées à des vitesses incroyables !",,,,"На первый взгляд может показаться, что Кристиан Люфт придумал дизайн очень мощного пневматического лука, далекого от чудес других проектов подразделения ""NG+"" корпорации ""Ванадий"". И это до тех пор, пока мы не поняли, что профессор Люфт избавился от вопиющего недостатка всех арбалетов: они требуют болтов. Кристаллический Арбалет стреляет вовсе не болтами, а частицами воздуха, разогнанными до невероятных скоростей! 

Требуется завершить исследование «Живой Кристалл».
","A primera vista nos pareció que a Kristian Luft se le ocurrió un diseño para una proa neumática muy alta; una visión remota de las maravillas de los demás proyectos de la división NG+ Vanadio. Esto hasta que nos dimos cuenta de que el Prof. Luft eliminó la evidente deficiencia de todas las ballestas: que requieren saetas. ¡La Crystal Crossbow no dispara rayos en absoluto, sino partículas de aire aceleradas a velocidades increíbles!

Requiere completar la investigación Living Crystal. Testeado por Ostiator",
"PX_CRYSTALCROSSBOW_RESEARCHDEF_NAME","Text",,"Crystal Crossbow",,"Arbalète de cristal",,,,"КРИСТАЛЛИЧЕСКИЙ АРБАЛЕТ
","Ballesta de cristal",
"PX_CRYSTALCROSSBOW_RESEARCHDEF_UNLOCK","Text",,"A design for what appears to be a high powered pneumatic crossbow by Kristian Luft, acclaimed particle physicist and medieval history buff.",,"Une conception pour ce qui semble être une arbalète pneumatique de haute puissance par Kristian Luft, physicien des particules acclamé et passionné d’histoire médiévale.",,,,"Проект мощного пневматического арбалета, созданный Кристианом Люфтом, известным физиком элементарных частиц и любителем средневековой истории.
","Un diseño de lo que parece ser una ballesta neumática de alta potencia realizado por Kristian Luft, aclamado físico de partículas y aficionado a la historia medieval.",
"PX_MATTOCKOFTHEANCIENTS_RESEARCHDEF_COMPLETE","Text",,"The Reaper appears to have been designed by Valygar Prazac to address in hand to hand combat a variety of diverse hypothetical adversaries such as Golems, Gargoyles and (interestingly enough) intelligent crustaceans from outer space.

Requires completing Protean Mutane research.",,"Le Hoyau semble avoir été conçu par Valygar Prazac pour affronter au corps à corps une variété d'adversaires hypothétiques tels que des Golems, des Gargouilles et (ce qui est intéressant) des crustacés intelligents venus de l'espace.",,,,"Судя по всему, Жнец был разработан Валигаром Празаком для рукопашного боя с самыми разными гипотетическими противниками, такими как големы, гаргульи и, что забавно, разумные ракообразные из космоса. 

Требуется завершить исследование «Белковый Мутаген».
","El Reaper parece haber sido diseñado por Valygar Prazac para enfrentarse al combate cuerpo a cuerpo de una variedad de diversos adversarios hipotéticos como Golems, Gárgolas y (curiosamente) crustáceos inteligentes del espacio exterior.

Requiere completar la investigación de Protean Mutane.",
"PX_MATTOCKOFTHEANCIENTS_RESEARCHDEF_NAME","Text",,"Reaper",,"Le Hoyau des anciens",,,,"ЖНЕЦ
","Segador",
"PX_MATTOCKOFTHEANCIENTS_RESEARCHDEF_UNLOCK","Text",,"An impossible melee weapon dreamt up by Valygar Prazac of the NG+ Weapon Systems at Vanadium Co., and former professor in the experimental physics department of the Taras Shevchenko University of Kyiv.",,"Une arme de mêlée improbable imaginée par Valygar Prazac des systèmes d’armes NG+ à Vanadium Co., et ancien professeur au département de physique expérimentale de l’Université Taras Shevchenko de Kiev.",,,,"Невероятное оружие ближнего боя, придуманное Валигаром Празаком из подразделения ""NG+ Weapon Systems"" корпорации ""Ванадий"", бывшим профессором кафедры экспериментальной физики киевского университета имени Тараса Шевченко.
","Un arma cuerpo a cuerpo imposible ideada por Valygar Prazac de NG+ Weapon Systems en Vanadium Co. y ex profesor del departamento de física experimental de la Universidad Taras Shevchenko de Kiev.",
"PX_REBUKE_RESEARCHDEF_COMPLETE","Text",,"Mr. Stridrahen was an imminently practical man and this practicality paradoxically shows throughout the impracticable (before the Antediluvian materials) Rebuke. It is somewhat of a misnomer to describe this weapon as a grenade launcher, and what happens when it is activated as an explosion, but it will have to do until we are ready to update our physics models to account for the Antediluvian materials.

Requires completing Protean Mutane research.",,"M. Stridrahen était un homme d’une pratique imminente et cette pratique se manifeste paradoxalement tout au long de la réprimande de l'infaisabilité (avant les matériaux antédiluviens). Il est un peu erroné de décrire cette arme comme un lance-grenades, et ce qui se passe quand il est activé, comme une explosion. Mais cela devra le faire jusqu’à ce que nous sommes prêts à mettre à jour nos modèles de physique pour tenir compte des matériaux antédiluviens.",,,,"Мистер Стридрахен был невероятно практичным человеком, и эта практичность парадоксальным образом проявляется в создании невозможного, до обнаружения Антедилувианских Материалов, Дезинтегратора. Описывать это оружие как гранатомет и то, что происходит при его активации, как взрыв, несколько неправильно, но это придется сделать, пока мы не будем готовы обновить наши физические модели, чтобы учесть Антедилувийские Материалы. 

Требуется завершить исследование «Белковый Мутаген».
","El Sr. Stridrahen era un hombre inminentemente práctico y esta practicidad se muestra paradójicamente a lo largo de la impracticable (antes de los materiales antediluvianos) Rebuke. Es algo inapropiado describir esta arma como un lanzagranadas, y lo que sucede cuando se activa como una explosión, pero tendrá que ser así hasta que estemos listos para actualizar nuestros modelos físicos para tener en cuenta los materiales antediluvianos.

Requiere completar la investigación de Protean Mutane.",
"PX_REBUKE_RESEARCHDEF_NAME","Text",,"Rebuke",,"Querelleur",,,,"ДЕЗИНТЕГРАТОР
","Reprensión",
"PX_REBUKE_RESEARCHDEF_UNLOCK","Text",,"Hristos Stridrahen, the mind behind the Rebuke, rose from Vanadium Mining and Rare Earths division to NG+ Weapon Systems through his passion for high explosives.",,"Hristos Stridrahen, l’esprit derrière le Querelleur, est passé de la division des mines et des terres rares de Vanadium à NG+ Weapons Systems grâce à sa passion pour les explosifs.",,,,"Христос Стридрахен, создатель Дезинтегратора, прошел путь от рабочего подразделения по добыче редких ископаемых до начальника подразделения ""NG+ Weapon Systems"" корпорации ""Ванадий"" благодаря своей страсти к взрывчатым веществам.
","Hristos Stridrahen, la mente detrás de Rebuke, pasó de la división de Minería de Vanadio y Tierras Raras a NG+ Weapon Systems gracias a su pasión por los explosivos de alta potencia.",
"TFTV_PX_SCORPION_RESEARCHDEF_COMPLETE","Text",,"The ultimate purpose of the Scorpion is to make all forms of armor obsolete. Surprisingly, it seems like Mr. Antonasov’s work has provided a foundational basis for a lot of technologies with practical applications developed first by Vanadium and later New Jericho.

Frustratingly, we are missing the know-how to produce certain critical components required to build a Scorpion prototype. We speculate that New Jericho is pursuing research in that direction for the development of a new land vehicle. 

In addition, requires completing Living Crystal and Protean Mutane researches.",,,,,,"Конечная цель Скорпиона - сделать все виды брони устаревшими. Удивительно, но похоже, что работа мистера Антонасова послужила основой для множества технологий, имеющих практическое применение, разрабатываемых сначала корпорацией ""Ванадий"", а затем Новым Иерихоном. 

Требуется завершить исследования «Живой Кристалл» и «Белковый Мутаген».
","El objetivo final del Escorpión es hacer obsoletas todas las formas de armadura. Sorprendentemente, parece que el trabajo del Sr. Antonasov ha proporcionado una base fundamental para muchas tecnologías con aplicaciones prácticas desarrolladas primero por Vanadium y más tarde por New Jericho.

Es frustrante que nos falte el conocimiento para producir ciertos componentes críticos necesarios para construir un prototipo de Scorpion. Especulamos que New Jericho está llevando a cabo investigaciones en esa dirección para el desarrollo de un nuevo vehículo terrestre. 

Además, requiere completar las investigaciones de Living Crystal y Protean Mutane.",
