Key,Type,Desc,English,Chinese (Simplified),French,German,Italian,Polish,Russian,,UI_Tester
UI_HITPOINTS,Text,,ADDITIONAL HITPOINTS,,POINTS DE VIE SUPPLÉMENTAIRES,ZUSÄTZLICHE TREFFERPUNKTE,,,ДОПОЛНИТЕЛЬНЫЕ ХИТЫ,,
UI_TRAMPLE_NAME,Text,,TRAMPLE,,PIÉTINEMENT,TRAMPELN,,,БОЕВОЙ ОТВАЛ,,
UI_TRAMPLE_DESC,Text,,"This unit can run over Worms, Mindfraggers, and Myrmidons",,"Cette unité peut écraser les Vers, les Corrupteurs et les Myrmidons.","Diese Einheit kann über Würmer, Mindfragger und Myrmidonen fahren",,,"Может давить Червяков, Промывателей и Мирмидонов",,
UI_LAUNCHMISSILES_DESC,Text,,Launch a missile at a target location,,Lance un missile vers l'emplacement ciblé.,Eine Rakete auf einen Zielort abfeuern.,,,Запустить ракету по точке на местности,,
UI_SCARAB_CATEGORY,Text,,ScarabShootCategory,,Catégorie de tir du Scarab,Scarab-Schießmodus,,,Тип стрельбы Скарабея,,
UI_SALVO_DESC,Text,,Launch three missiles at a target location,,Lance trois missiles vers l'emplacement ciblé.,Drei Raketen auf einen Zielort abfeuern.,,,Запустить 3 ракеты по точке на местности,,
UI_DOUBLESHOOT_DESC,Text,,Shoot twice at target enemy or target point.,,Tire deux fois sur l'ennemi ou l'emplacement ciblé.,Zweimal auf den anvisierten Feind / Zielpunkt schießen.,,,Выстрелить дважды по врагу или точке прицеливания,,
UI_TRIPLESHOOT_DESC,Text,,Shoot three times at target enemy or target point.,,Tire trois fois sur l'ennemi ou l'emplacement ciblé.,Dreimal auf den anvisierten Feind / Zielpunkt schießen.,,,Выстрелить трижды по врагу или точке прицеливания,,
UI_RELOAD_DESC,Text,,Reload the currently equipped weapon,,Recharger l'arme équipée.,Nachladen der aktuell ausgerüsteten Waffe.,,,Перезарядить установленное оружие,,
UI_JUNKER_NAME,Text,,JUNKER,,JUNKER,JUNKER,,,БРОНЕТРАКТОР НИ-1,,
UI_JUNKER_HULL,Text,,Junker Hull Upgrade,,Amélioration de coque Junker,Junker Hüllenverstärkung,,,Улучшение корпуса Бронетрактора НИ-1,,
UI_JUNKER_ENGINE,Text,,Junker Engine Upgrade,,Amélioration de moteur Junker,Junker Motorverstärkung,,,Улучшение двигателя Бронетрактора НИ-1,,
UI_JUNKER_GOOGUN,Text,,Junker Goo Turret,,Tourelle à Gelée Junker,Junker Goo-Turm,,,Слизевая турель Бронетрактора НИ-1,,
UI_JUNKER_SCREAMER,Text,,Junker Sonic Turret,,Tourelle sonique Junker,Junker Schall-Turm,,,Акустическая турель Бронетрактора НИ-1,,
UI_JUNKER_TITAN,Text,,Junker Grenade Launcher Turret,,Tourelle lance-grenades Junker,Junker Granatwerfer-Turm,,,Гранатомет Бронетрактора НИ-1,,
UI_JUNKER_MINIGUN,Text,,Junker Minigun,,Minigun Junker,Junker Minigun,,,Пулемет Бронетрактора НИ-1,,
UI_JUNKER_WHEEL,Text,,Junker Wheel,,Roue Junker,Junker Rad,,,Колесо Бронетрактора НИ-1,,
AN_MUTOG_BASHER_NAME,Text,,BASHER TAIL,,Queue assommante,SCHWANZKEULE,,,БОЕВОЙ ХВОСТ,,
AN_MUTOG_BASHER_DESC,Text,,Performs an attack that can shred armor and daze an enemy,,Effectue une attaque capable de déchiqueter le blindage et d'étourdir un ennemi.,"Führt einen Angriff aus, der die Rüstung eines Gegners durchdringt und ihn benommen macht.",,,"Выполняет атаку, которая может Оглушить врага и Разорвать его броню",,
KB_DEATHPROOF_NAME,Text,,Deathproof,,Increvable,Todsicher,,,Турбина,,
KB_KNR_NAME,Text,,KILL'N'RUN,,KILL'N'RUN,TÖTEN & RENNEN,,,МАНЕВР СКОРОСТЬЮ,,
KB_KNR_DESC,Text,,"Once per turn, take a free 12-tile move after killing an enemy",,"Une fois par tour, effectuez un déplacement gratuit de 12 cases après avoir tué un ennemi.",Einmal pro Zug kannst du nach dem Töten eines Gegners einen kostenlosen Zug über 12 Felder ausführen.,,,"Уничтожив врага, переместитесь бесплатно на 12 клеток. Один раз за ход",,
KB_SLAUGHTERHOUSE_NAME,Text,,Slaughterhouse,,Abattoir,Fleischwolf,,,Шипы,,
KB_GUNNERMODULE_NAME,Text,,Gunner's Cockpit,,Poste de tir,Schützenkanzel,,,Турель стрелка,,
KB_MANNEDGUNNER_NAME,Text,,GUNNER OVERRIDE,,PRIORITÉ AU TIREUR,MANUELLE GESCHÜTZSTEUERUNG,,,РУЧНАЯ НАВОДКА ОРУДИЯ,,
KB_MANNEDGUNNER_DESC,Text,,Action Point costs for firing Weapons are reduced by 1 while a passenger is inside,,Les coûts en points d'action pour tirer avec les armes sont réduits de 1 tant qu'un passager est à l'intérieur.,"Die Aktionspunktkosten für das Abfeuern von Waffen werden um 1 reduziert, solange sich eine Einheit im Inneren befindet.",,,"Очки Действий за стрельбу из оружия снижаются на 1, пока внутри машины находится боец",,
KB_EXITGUNNER_NAME,Text,,OBSTRUCTED EXIT,,SORTIE BLOQUÉE,AUSGANG BLOCKIERT,,,УЗКИЙ ЛЮК,,
KB_EXITGUNNER_DESC,Text,,Exiting the vehicle costs 3 Action Points,,Sortir du véhicule coûte 3 points d'action.,Das Verlassen des Fahrzeugs kostet 3 Aktionspunkte.,,,Десантирование из машины стоит 3 Очка Действий,,
KB_KAMIKAZE_NAME,Text,,KAMIKAZE,,KAMIKAZE,KAMIKAZE,,,КАМИКАДЗЕ,,
KB_KAMIKAZE_DESC,Text,,"The vehicle explodes upon death, causing significant damage to nearby targets",,"Le véhicule explose lors de sa destruction, infligeant des dégâts importants aux cibles à proximité.",Das Fahrzeug explodiert beim Tod und verursacht erhebliche Schäden an nahegelegenen Zielen,,,"Машина взрывается при уничтожении, повреждая все вокруг",,
SY_KINETIC_NAME,Text,,KINETIC SHIELD,,BOUCLIER CINÉTIQUE,KINETISCHER SCHILD,,,БАЛЛИСТИЧЕСКИЙ ЩИТ,,
SY_KINETIC_DESC,Text,,Attacks from enemies further than 10 tiles deal 25% less damage,,Les attaques des ennemis situés à plus de 10 cases infligent 25 % de dégâts en moins.,"Angriffe von Gegnern, die mehr als 10 Felder entfernt sind, verursachen 25% weniger Schaden.",,,"Атаки врагов, находящихся на расстоянии более 10 клеток, наносят на 25% меньше урона",,
SY_STASIS_NAME,Text,,STASIS CHAMBER,,CHAMBRE DE STASE,STASISKAMMER,,,СТАЗИС-КАМЕРА,,
SY_STASIS_DESC,Text,,Passengers Restore 80 Hit Points and 5 Will Points at the start of each turn,,Les passagers récupèrent 80 points de vie et 5 points de volonté au début de chaque tour.,Einheiten erhalten zu Beginn jeder Runde 80 Trefferpunkte und 5 Willenspunkte zurück.,,,Пассажиры восстанавливают 80 хитов и 5 Очков Воли в начале каждого хода,,
SY_NAVMODULE_NAME,Text,,Navigation Beacon,,Balise de navigation,Signalgeber,,,Система навигации,,
