"Key","Type","Desc","English","Chinese (Simplified)","French","German","Italian","Polish","Russian","Spanish","UI_Tester"
"UI_HITPOINTS","Text",,"ADDITIONAL HITPOINTS",,,,,,"ДОПОЛНИТЕЛЬНЫЕ ХИТЫ","PUNTOS DE ATENCIÓN ADICIONALES",
"UI_TRAMPLE_NAME","Text",,"TRAMPLE",,,,,,"БОЕВОЙ ОТВАЛ","PISOTEAR",
"UI_TRAMPLE_DESC","Text",,"This unit can run over Worms, Mindfraggers, and Myrmidons",,,,,,"Может давить Червяков, Промывателей и Мирмидонов","Esta unidad puede atropellar gusanos, mindfraggers y mirmidones.",
"UI_LAUNCHMISSILES_DESC","Text",,"Launch a missile at a target location",,,,,,"Запустить ракету по точке на местности","Lanzar un misil a un lugar objetivo.",
"UI_SCARAB_CATEGORY","Text",,"ScarabShootCategory",,,,,,"Тип стрельбы Скарабея","EscarabajoDispararCategoría",
"UI_SALVO_DESC","Text",,"Launch three missiles at a target location",,,,,,"Запустить 3 ракеты по точке на местности","Lanza tres misiles a un lugar objetivo.",
"UI_DOUBLESHOOT_DESC","Text",,"Shoot twice at target enemy or target point.",,,,,,"Выстрелить дважды по врагу или точке прицеливания","Dispara dos veces al enemigo objetivo o al punto objetivo.",
"UI_TRIPLESHOOT_DESC","Text",,"Shoot three times at target enemy or target point.",,,,,,"Выстрелить трижды по врагу или точке прицеливания","Dispara tres veces al enemigo objetivo o al punto objetivo.",
"UI_RELOAD_DESC","Text",,"Reload the currently equipped weapon",,,,,,"Перезарядить установленное оружие","Recarga el arma actualmente equipada",
"UI_JUNKER_NAME","Text",,"JUNKER",,,,,,"БРОНЕТРАКТОР НИ-1","JUNKER",
"UI_JUNKER_HULL","Text",,"Junker Hull Upgrade",,,,,,"Улучшение корпуса Бронетрактора НИ-1","Actualización del casco Junker",
"UI_JUNKER_ENGINE","Text",,"Junker Engine Upgrade",,,,,,"Улучшение двигателя Бронетрактора НИ-1","Actualización del motor Junker",
"UI_JUNKER_GOOGUN","Text",,"Junker Goo Turret",,,,,,"Слизевая турель Бронетрактора НИ-1","Torreta Junker Goo",
