Key,Type,English,Desc,Chinese (Simplified),French,German,Italian,Polish,Russian,Spanish,UI_Tester
PR_BC_MOUNTED_ITEMS_PROF,Text,MOUNTED ITEM PROFICIENCY,,,,,,,НЕЙРО-ИНТЕРФЕЙС,,
PR_BC_MOUNTED_ITEMS_PROF_DESC,Text,Proficiency with Robotic Arms and Mounted Weapons.,,,,,,,Умение пользоваться роботизированными манипуляторами и встроенным в бронекостюм оружием,,
PR_BC_STIMPACK_ITEM_DESC,Text,A potent stimulant that regenerates body parts and instils Frenzy.,,,,,,,"Мощный стимулятор, который регенерирует части тела и вызывает ""Иссупление""",,
PR_BC_STIMPACK_ABILITY_DESC,Text,"Re-enables and restores 20 Hit Points on Body Parts, also instills Frenzy on target, increasing movement by 33% for 2 turns, with panic immunity.",,,,,,,"Лечит 20 хитов частям тела и восстанавливает их. Вызывает ""Иссупление"" (увеличение Скорости на 33% и невосприимчивость к панике) на 2 хода",,
PR_BC_PSYCHIC_WARD_DESC,Text,Allies within 10 tiles are immune to panic and psychic scream damage.,,,,,,,Союзники в радиусе 10 клеток не восприимчивы к панике и психическому воплю,,
PR_BC_POISON_STATUS_DESC,Text,"At start of turn poison is subtracted from Hit Points and Willpoints reduced by 3, then poison value is reduced by 10. Poison causes trembling (-50% Accuracy).",,,,,,,"В начале хода сила яда вычитается из хитов, Очки Воли уменьшаются на 3, затем сила яда снижается на 10. Отравление ядом вызывает ""Тремор"" (-50% точности)",,
PR_BC_RECOVER_DESC,Text,Recover Will Points equal to half Willpower. Divide any Viral damage by 2 and become immune to Panic for 1 turn. End the actor's current turn.,,,,,,,"Восстанавить Очки Воли в количестве равном половине Силы Воли. Сократить урон вируса наполовину. Невосприимчивость к панике на 1 ход.
Завершить ход",,
PR_BC_HIDDEN,Text,UNREVEALED,,,,,,,СКРЫТ,,
PR_BC_HIDDEN_DESC,Text,Indicates when the character is unrevealed and not spotted.,,,,,,,"Показывает, что боец замаскировался и не обнаруживается врагами",,
PR_BC_INFILTRATOR_HIDDEN,Text,HIDDEN: +25% stealth and completely undetected.,,,,,,,"СКРЫТ: +25% скрытности, враги даже не подозревают о вас",,
PR_BC_INFILTRATOR_LOCATED,Text,"LOCATED: +25% stealth and still invisible, but enemies know the characters position and can target him.",,,,,,,"УСЛЫШАН: +25% скрытности и все еще скрыт, но враги вас услышали и могут попытаться найти вас",,
PR_BC_INFILTRATOR_REVEALED,Text,REVEALED: No Stealth bonus!,,,,,,,ОБНАРУЖЕН: Бонуса скрытности больше нет!,,
PR_BC_BATTLE_FOCUS,Text,BATTLE FOCUS,,,,,,,БОЕВОЙ НАСТРОЙ,,
PR_BC_BATTLE_FOCUS_DESC,Text,If there are enemies within 10 tiles your attacks gain +20% damage,,,,,,,"Если в 10 клетках от вас есть враги, ваши атаки наносят +20% урона",,
PR_BC_QUICK_AIM,Text,QUICK AIM,,,,,,,ВЫСТРЕЛ НАВСКИДКУ,,
PR_BC_QUICK_AIM_DESC,Text,The action point cost of the next shot with proficient weapon is reduced by 1 with -30% accuracy. Limited to 2 uses per turn.,,,,,,,"Следующий выстрел из профильного оружия стоит на 1 Очко Действий меньше, но имеет штраф к точности -30%.
2 раза за ход",,
PR_BC_KILL_N_RUN,Text,KILL'N'RUN,,,,,,,МАНЕВР СКОРОСТЬЮ,,
PR_BC_KILL_N_RUN_DESC,Text,"Once per turn, take a free move after killing an enemy",,,,,,,"Если вы убили противника, то переместитесь бесплатно на 7 клеток.
1 раз за ход",,
PR_BC_RAPID_CLEARANCE,Text,RAPID CLEARANCE,,,,,,,МАНЕВР ОГНЕМ,,
PR_BC_RAPID_CLEARANCE_DESC,Text,"Until end of turn, after killing an enemy next attack cost -2 AP",,,,,,,"После убийства врага следующая атака стоит на 2 Очка Действий меньше.
Эффект до конца хода",,
PR_BC_AIMED_BURST,Text,AIMED BURST,,,,,,,ОГОНЬ НА ПОРАЖЕНИЕ,,
PR_BC_AIMED_BURST_DESC,Text,Next shot with Assault Rifle uses double burst and gains +30% accuracy,,,,,,,Следующий выстрел из автомата будет двойным (две очереди) с точностью +30%,,
PR_BC_EXTREME_FOCUS,Text,EXTREME FOCUS,,,,,,,ПРЕДЕЛЬНОЕ ВНИМАНИЕ,,
