Key,Type,Desc,English,Chinese (Simplified),French,German,Italian,Polish,Russian,Spanish,UI_Tester
TFTV_CAPTURE_DRONES_MODULE_NAME,Text,,Salvage Drones,,,,,,Грузовые Дроны,,
TFTV_CAPTURE_DRONES_MODULE_DESCRIPTION,Text,,"A pack of autonomous retrieval drones that scour the battlefield, securing all items even when the area remains contested. All items left on the ground are collected on mission end.",,,,,,"Несколько дронов с захватами для сбора трофеев с боля боя, даже с незачищенной территории. В конце миссии все, что лежит на земле, будет подобрано!",,
TFTV_VEHICLE_HARNESS_MODULE_NAME,Text,,Ezekiel's Dream,,,,,,Модуль «Мечта Иезекииля»,,
TFTV_VEHICLE_HARNESS_MODULE_DESCRIPTION,Text,,A reinforced hard-point harness that lets any aircraft carry a ground vehicle as external cargo. Aircraft can carry a vehicle for 1 space (Thunderbird can carry 2 vehicles for 1 space each).,,,,,,"Усиленный грузовой захват для машин. Позволяет самолету нести машину снаружи корпуса. Занимает всего 1 место. (Гром-птица может нести 2 машины, по 1-му месту на каждую).",,
TFTV_SCANNER_MODULE_NAME,Text,,Signal Harvester,,,,,,Звукоулавливатель,,
TFTV_SCANNER_MODULE_DESCRIPTION,Text,,"A jumble of antenna arrays to listen in on other people's conversations. Gives Scan Ability, with 50% chance of detecting POI.",,,,,,Блок из нескольких направленных микрофонов. Дает способность Сканировать с 50% шансом обнаружить неизвестную локацию.,,
TFTV_PASSENGER_MODULE_NAME,Text,,Barracuda Berths,,,,,,Подвесная гондола «Барракуда»,,
TFTV_PASSENGER_MODULE_DESCRIPTION,Text,,"Reconfigures the Manticore’s hold into two extra passenger pods, at the cost of some speed. Adds 2 passenger seats, –200 Speed",,,,,,"Добавляет Мантикоре +2 пассажиро-места, но отнимает -200 скорости",,
TFTV_CLINIC_MODULE_NAME,Text,,Neurorest Hammocks,,,,,,Модуль «Нейро-гамаки»,,
TFTV_CLINIC_MODULE_DESCRIPTION,Text,,"A set of mesh slings with IV drips and brain-wave modulators, because we all deserve a natural rest. Operatives on board recover a small amount of Stamina.",,,,,,"Гамаки, оборудованные капельницами и нейро-модуляторами мозговых волн, идеально для спокойного отдыха! Бойцы на борту медленно восстанавливают Выносливость.",,
TFTV_THUNDERBIRD_GROUNDATTACK_MODULE_NAME,Text,,Lightning Strike Precision Ordnance,,,,,,Ракета класса воздух-земля «Удар молнии»,,
TFTV_THUNDERBIRD_GROUNDATTACK_MODULE_DESCRIPTION,Text,,Precision-guided munitions system that allows to call down targeted explosive strikes in open air locations.,,,,,,"Система высокоточного оружия, позволяющая наносить управляемые фугасные удары по открытой местности.",,
TFTV_THUNDERBIRD_SCANNER_MODULE_NAME,Text,,Argus Array,,,,,,Модуль «Глаза Аргуса»,,
TFTV_THUNDERBIRD_SCANNER_MODULE_DESCRIPTION,Text,,Military-grade sensor suite that enhances point-of-interest detection on the Geoscape and heightens operative perception in combat.,,,,,,"Набор военных датчиков, который улучшает обнаружение локаций на карте Земли и повышает Восприятие бойцов в сражениях.",,
TFTV_THUNDERBIRD_WORKSHOP_MODULE_NAME,Text,,Hephaestus Workshop,,,,,,Модуль «Кузница Гефеста»,,
TFTV_THUNDERBIRD_WORKSHOP_MODULE_DESCRIPTION,Text,,An engineering bay that repairs bionics and vehicle systems and enhances their resilience by integrating the latest technological breakthroughs.,,,,,,"Инженерный отсек для ремонта аугментаций и машин, а также внедрения последних технических новинок.",,
TFTV_THUNDERBIRD_RANGE_MODULE_NAME,Text,,Daedalus Overdrive Suite,,,,,,Модуль «Ускоритель Дедала»,,
TFTV_THUNDERBIRD_RANGE_MODULE_DESCRIPTION,Text,,"An automation-driven overdrive package that installs redundant subsystems and precision diagnostics, leveraging advanced automation to maximize range, speed, and airframe resilience.",,,,,,"Комплекс автоматизированных резервных и диагностических систем для максимального увеличения дальности, скорости и прочности самолета.",,
TFTV_HELIOS_MISTREPELLER_MODULE_NAME,Text,,Boreas Purger,,,,,,Модуль «Дыхание Борея»,,
TFTV_HELIOS_MISTREPELLER_MODULE_DESCRIPTION,Text,,A variant of the Mist Repeller designed to be aircraft mounted.,,,,,,Авиационный анти-Туманный модуль,,
TFTV_HELIOS_STEALTH_MODULE_NAME,Text,,Proteus Matrix,,,,,,Модуль «Матрица Протея»,,
