Key,Type,Desc,English,Chinese (Simplified),French,German,Italian,Polish,Russian,Spanish,UI_Tester
KEY_FS_NJ_CRUISE_CONTROL_MODULE_DESCRIPTION,Text,,Extra crew and increased speed module,,,,,,,,
KEY_FS_NJ_CRUISE_CONTROL_MODULE_NAME,Text,,Quick Response Module,,,,,,,,
KEY_FS_NJ_FUEL_TANK_MODULE_DESCRIPTION,Text,,Extra crew and increased range module,,,,,,,,
KEY_FS_NJ_FUEL_TANK_MODULE_NAME,Text,,Extended Range Module,,,,,,,,
KEY_FS_PX_ESCAPE_PODS_MODULE_NAME,Text,,Scylla Capture Module,,,,,,,,
KEY_FS_PX_ESCAPE_PODS_MODULE_DESCRIPTION,Text,,Passenger module that gives additional capture slots.,,,,,,,,
KEY_DLC3_GEOBONUS_RECUPERATION,Text,,"Three additional capture slots, can capture Scylla",,,,,,,,
KEY_DLC3_GEOBONUS_STAMINA,Text,,Onboard personnel recovers Stamina and increases carrying capacity by four,,,,,,,,
KEY_FS_SYN_HYBERNATION_PODS_MODULE_DESCRIPTION,Text,,Extra Crew and Recuperation Module,,,,,,,,
KEY_FS_SYN_HYBERNATION_PODS_MODULE_NAME,Text,,FAR-M,,,,,,,,
KEY_LIVING_MACHINE_GUN_DESCRIPTION,Text,,Poison Firing Living Machine Gun,,,,,,,,
KEY_LIVING_MACHINE_GUN_NAME,Text,,Malachi MG,,,,,,,,
KEY_LIVING_RIFLE_DESCRIPTION,Text,,Acid Firing Living Assault Rifle,,,,,,,,
KEY_LIVING_RIFLE_NAME,Text,,Burner AR,,,,,,,,
KEY_BASE_FACILITY_FOOD_PRODUCTION_DESCRIPTION_TFTV,Text,,A food production facility that generates enough food for 8 soldiers each day. Allows rendering captured Pandorans for food after corresponding research.,,,,,,,,
KEY_BASE_FACILITY_MUTATION_LAB_DESCRIPTION_TFTV,Text,,"Allows soldiers to be mutated, and produces mutagens from captured Pandorans - the raw material for mutation.",,,,,,,,
