Key,Type,Desc,English,Chinese (Simplified),French,German,Italian,Polish,Russian,Spanish,UI_Tester
KEY_DLC3_MOUNTEGG_NAME,Text,,HAMMERFALL CRATER,,,,,,,,
KEY_DLC3_THE_GIFT,Text,,AURORA,,,,,,,,
KEY_MARKETPLACE_HAVEN_ADDITIONAL_HEADER,Text,,The Bazaar,,Le Bazar,,,,,,
KEY_MARKETPLACE_DESCRIPTION_1,Text,not used,"The leader of the haven, Sol ""Maker"" Markus, is fascinated by the esoteric and the occult. He has requested that we retrieve a Drop-Ka stone that he has located in a Pre-War collection. ",,"Le chef du refuge, Sol ""Maker"" Markus, est fasciné par l’ésotérique et l’occulte. Il a demandé que nous récupérions une pierre Drop-Ka qu’il a localisée dans une collection d’avant-guerre. ",,,,,,
KEY_MARKETPLACE_DESCRIPTION_2,Text,not used,Sol is happy and reminds us to do as we are told if we want to receive further blessings,,"Sol est heureux et nous rappelle de faire ce qu’on nous dit, si nous voulons recevoir d’autres bénédictions",,,,,,
KEY_MARKETPLACE_DESCRIPTION_3,Text,not used,Sol has received the Bionics tech. He hints that Subject 24 should be destroyed.,,Sol a reçu la technologie bionique. Il suggère que le sujet 24 devrait être détruit.,,,,,,
KEY_MARKETPLACE_DESCRIPTION_4,Text,not used,Sol is happy because we destroyed the fortress,,Sol est heureux parce que nous avons détruit la forteresse,,,,,,
KEY_MARKETPLACE_DESCRIPTION_5,Text,,Enjoy the sights and pungent smells! ,,Profitez des vues et des odeurs piquantes !,,,,,,
DLC5/KEY_MARKETPLACE_HAVEN_HEADER,Text,,BAZAAR HAVEN,,REFUGE DU BAZAR,,,,,,
DLC5/KEY_KAOS_SYNDICATE,Text,,The Bazaar,,Le Bazar,,,,,,
DLC5/KEY_MARKETPLACE_ACCEPT_MISSION,Text,not used,ACCEPT ,,ACCEPTER,,,,,,
DLC5/KEY_MARKETPLACE_LOCATE_MISSION,Text,not used,DO NOT TRY SOL'S PATIENCE,,NE JOUER PAS AVEC LA PATIENCE DE SOL,,,,,,
DLC5/KEY_MARKETPLACE_MISSION_AVAILABLE,Text,not used,NEW MISSION AVAILABLE,,NOUVELLE MISSION DISPONIBLE,,,,,,
DLC5/KEY_MARKETPLACE_MISSION_IN_PROGRESS,Text,not used,DO AS SOL COMMANDS,,FAITES CE QUE SOL VOUS DEMANDE,,,,,,
DLC5/KEY_MARKETPLACE_NO_MISSIONS,Text,not used,SOL IS PLEASED,,SOL EST SATISFAIT,,,,,,
KEY_MISSION_HAVEN_INFESTED_VICTORY_NAME,Text,,MISSION COMPLETE,,,,,,,,
KEY_MISSION_HAVEN_INFESTED_VICTORY_DESCRIPTION,Text,,NODE DESTROYED,,,,,,,,
KEY_MISSION_HAVEN_INFESTED_DEFEAT_DESCRIPTION,Text,,Infestation remains.,,L'infestation demeure.,,,,,,
KEY_GEOSCAPE_HAVEN_INFESTED,Text,,"A haven in the Mist, has succumbed to Pandoran infestation!",,"Un refuge dans la brume, a succombé à l'infestation pandorienne !",,,,,,
KEY_MISSION_HAVEN_INFESTED_NAME,Text,,INFESTED HAVEN,,REFUGE INFESTE,,,,,,
KEY_MISSION_HAVEN_INFESTED_DESCRIPTION,Text,,Cleanse the infestation,,Nettoyer l'infestation,,,,,,
DLC2 Necronomicon/KEY_EXCAVATE_POPUP_BUTTON,Text,,EXPLORE,,,,,,,,
DLC2 Necronomicon/KEY_EXCAVATE_POPUP_DESCRIPTION,Text,,"The valley below is lush, almost primordial. Nature or the old Earth, untarnished by the Pandoravirus. Places like these can still be found on the planet; less than 20 years ago they were covered by water or sediment. The Earth was transformed, washed, dried, swept away, bringing back to sight and life a world hidden a long, long time ago.",,,,,,,,
