"Key","Type","Desc","English","Chinese (Simplified)","French","German","Italian","Polish","Russian","Spanish","UI_Tester"
"TFTV_ALL_OPTIONS_TITLE","Text","","SHOW ALL OPTIONS","显示所有选项","AFFICHER TOUTES LES OPTIONS","ALLE EINSTELLUNGEN","","","ПОКАЗАТЬ ВСЕ НАСТРОЙКИ","",""
"TFTV_ALL_OPTIONS_DESCRIPTION","Text","","Show all the options.","显示所有选项。","Afficher toutes les options.","Zeige alle Einstellungen.","","","Показывает все настройки мода","",""
"TFTV_SCAVENGING_OPTIONS_TITLE","Text","","SHOW SCAVENGING SITES OPTIONS (ON NEW GAME ONLY)","显示搜刮地点选项（仅限新游戏）","AFFICHER LES OPTIONS DES SITES DE RÉCUPÉRATION","BEUTEZÜGE ANPASSEN (NEUE SPIELE)","","","ПОКАЗАТЬ НАСТРОЙКИ РУИН (ДЛЯ НОВОЙ ИГРЫ)","",""
"TFTV_SCAVENGING_OPTIONS_DESCRIPTION","Text","","Show additional options for number and type of scavenging sites in game world.","显示游戏世界中搜刮地点数量和类型的附加选项。","(NOUVELLE PARTIE UNIQUEMENT) Affiche des options supplémentaires concernant le nombre et le type de sites de récupération.","Einstellungen für Anzahl und Art der Beutestätten im Spiel.","","","Показывает дополнительные настройки количества и типов руин (сбор ресурсов, спасение людей, поиск машин) в игровом мире","",""
"TFTV_TACTICAL_OPTIONS_TITLE","Text","","SHOW OPTIONS FOR TACTICAL","显示战术选项","AFFICHER LES OPTIONS TACTIQUES","TAKTISCHE EINSTELLUNGEN","","","ПОКАЗАТЬ НАСТРОЙКИ ТАКТИЧЕСКОГО РЕЖИМА","",""
"TFTV_TACTICAL_OPTIONS_DESCRIPTION","Text","","Show additional options for the turn based Tactical part of the game.","显示回合制战术部分的附加选项。","Affiche des options supplémentaires pour la partie tactique au tour par tour.","Zusätzliche Einstellungen für den rundenbasierten Taktikteil des Spiels.","","","Показывает дополнительные настройки для тактического (боевого) режима игры","",""
"TFTV_GEOSCAPE_OPTIONS_TITLE","Text","","SHOW OPTIONS FOR GEOSCAPE","显示世界地图选项","AFFICHER LES OPTIONS DU GEOSCAPE","GEOSCAPE-EINSTELLUNGEN","","","ПОКАЗАТЬ НАСТРОЙКИ ПЛАНЕТАРНОГО РЕЖИМА","",""
"TFTV_GEOSCAPE_OPTIONS_DESCRIPTION","Text","","Show additional options for the strategic (or Geoscape) part of the game.","显示战略（或世界地图）部分的附加选项。","Affiche des options supplémentaires pour la partie stratégique (Géoscape).","Zusätzliche Einstellungen für den strategischen (oder Geoscape) Teil des Spiels.","","","Показывает дополнительные настройки для стратегического (планетарного) режима игры","",""
"TFTV_MISC_OPTIONS_TITLE","Text","","SHOW OTHER OPTIONS","显示其他选项","AFFICHER LES AUTRES OPTIONS","WEITERE EINSTELLUNGEN","","","ПОКАЗАТЬ ПРОЧИЕ НАСТРОЙКИ","",""
"TFTV_MISC_OPTIONS_DESCRIPTION","Text","","Show minor options and adjustments.","显示次要选项和调整。","Affiche les options et réglages mineurs.","Kleinere Einstellungen und Anpassungen.","","","Показывает мелкие настройки и регулировки","",""
"TFTV_ADDITIONAL_START_OPTIONS_TITLE","Text","","SHOW ADDITIONAL START OPTIONS","显示额外的开始选项","AFFICHER LES OPTIONS DE DÉPART SUPPLÉMENTAIRES","STARTEINSTELLUNGEN <color=#a020f0>(AUTOMATISCH)</color>","","","ПОКАЗАТЬ НАСТРОЙКИ ПРИ НАЧАЛЕ НОВОЙ ИГРЫ","",""
"TFTV_ADDITIONAL_START_DESCRIPTION","Text","","Show more options that can only be changed on starting a new game.","显示只能在新游戏开始时更改的更多选项。","Affiche davantage d’options qui ne peuvent être modifiées qu’en début de partie.","Einstellungen, die nur beim Start eines neuen Spiels geändert werden können.","","","Показывает настройки, доступные только при старте новой игры","",""
"TFTV_ANYTIME_OPTIONS_TITLE","Text","","SHOW OPTIONS THAT CAN BE CHANGED ANYTIME","显示可随时更改的选项","AFFICHER LES OPTIONS MODIFIABLES À TOUT MOMENT","JEDERZEIT ÄNDERBARE EINSTELLUNGEN","","","ПОКАЗАТЬ ИЗМЕНЯЕМЫЕ В ЛЮБОЕ ВРЕМЯ НАСТРОЙКИ","",""
"TFTV_ANYTIME_OPTIONS_DESCRIPTION","Text","","Show options that can also be changed any time in the Mod config tab.","显示也可以在 Mod 配置标签中随时更改的选项。","Affiche les options modifiables à tout moment dans l’onglet Config Mods.","Einstellungen anzeigen, die jederzeit im Mod-Konfigurations-Tab geändert werden können.","","","Показывает настройки, которые можно менять в любое время игры в меню мода","",""
"TFTV_DIFFICULTY_ROOKIE_TITLE","Text","","STORY MODE","剧情模式","MODE HISTOIRE","ERZÄHLUNG","","","КАК КНИЖКУ ПРОЧИТАТЬ","",""
"TFTV_DIFFICULTY_ROOKIE_DESCRIPTION","Text","","Life is hard enough already; games don't have to be.","生活已经够艰难了；游戏不必如此。","La vie est assez dure comme ça ; les jeux ne devraient pas l’être.","Das Leben ist schon schwer genug, Spiele müssen es nicht auch noch sein.","","","Жизнь и так - штука тяжелая, почему бы просто не поиграть в свое удовольствие (самый простой режим игры)","",""
"TFTV_DIFFICULTY_ETERMES_TITLE","Text","","ELDRITCH","古神模式","ELDRITCH","ELDRITCH","","","ПОЛНОЕ БЕЗУМИЕ","",""
