Key,Type,Desc,English,Chinese (Simplified),French,German,Italian,Polish,Russian,Spanish,UI_Tester
VOID_OMEN_TITLE_1,Text,,"Ambushes more dangerous and more likely, but have more crates",伏擊更危險，更有可能，但有更多板條箱,"Les embuscades sont plus dangereuses et plus fréquentes, mais il y a plus de caisses de stockage.",,,,"Негатив: повышена вероятность особо опасных засад. 
Позитив: где засады - там и ящики с ресурсами",,
VOID_OMEN_TITLE_2,Text,,All diplomatic penalties and rewards halved,所有外交懲罰和獎勵減半,Toutes les pénalités et récompenses diplomatiques sont réduites de moitié,,,,"Негатив: все награды от фракций уменьшены вдвое.
Позитив: дипломатические штрафы тоже уменьшены вдвое",,
VOID_OMEN_TITLE_3,Text,,"All abilities cost +50% WP, but Delirium has no effect on WP",所有技能都會消耗+50% WP，但Delirium對WP沒有影響,"Toutes les capacités coûtent +50% de Points de Volonté, mais le délire n'a aucun effet sur les Points de Volonté.",,,,"Негатив: все способности стоят +50% к Очкам Воли.
Позитив: Сонное Безумие не влияет на Очки Воли",,
VOID_OMEN_TITLE_4,Text,,"Max operatives that can be deployed reduced by 2, but +100% experience ",可部署的最大特工數量減少 2，但經驗值 +100%,"6 agents maximum peuvent être déployés sur n'importe quelle mission, mais +100% d'expérience. ",,,,"Негатив: максимальное количество бойцов для миссий уменьшено на 2 (до 6).
Позитив: оставшиеся бойцы получают опыт +100%",,
VOID_OMEN_TITLE_5,Text,,"Haven defenders always hostile, but crates available for looting ",避難所守衛者總是充滿敵意，但板條箱可供搶劫,"Les défenseurs des refuges sont toujours hostiles, mais des caisses sont disponibles pour le pillage. ",,,,"Негатив: защитники убежищ всегда настроены враждебно и к бойцам Феникса.
Позитив: в миссиях по защите убежищ присутствуют ящики с ресурсами",,
VOID_OMEN_TITLE_6,Text,,"Pandorans evolve as they lose missions and colonies, but Phoenix research output increased by 50%",潘朵拉人隨著失去任務和殖民地而進化，但鳳凰城的研究成果增加了 50%,Les pandoriens évoluent au fur et à mesure qu'ils perdent des missions et des colonies.,,,,"Негатив: Пандораны эволюционируют быстрее, если проигрывают бои и теряют Колонии. 
Позитив: скорость исследований Проекта Феникс увеличена на 50%",,
VOID_OMEN_TITLE_7,Text,,"More Mist in missions, can deploy one more operative on standard missions",任務中有更多迷霧，可以在標準任務中再部署一名特工,Plus de brume dans les missions,,,,"Негатив: больше Тумана во всех миссиях.
Позитив: +1 боец к лимиту (до 9) в стандартных миссиях",,
VOID_OMEN_TITLE_8,Text,,"Diplomatic penalties among factions +50%, but research by factions doubled",派系之間的外交懲罰+50%，但派系的研究翻倍,"Pénalités diplomatiques entre factions +50%, mais recherche de factions doublée",,,,"Негатив: дипломатические штрафы фракций +50%.
Позитив: удвоена скорость исследований во фракциях",,
VOID_OMEN_TITLE_9,Text,,Attacks on havens twice as frequent,對避難所的攻擊頻率增加了一倍,Des attaques deux fois plus fréquentes contre les refuges,,,,Негатив: нападения на убежища стали чаще в два раза,,
VOID_OMEN_TITLE_10,Text,,"No limit to Delirium, regardless of ODI level",無論 ODI 水平如何，譫妄沒有限制,"Aucune limite au délire, quel que soit le niveau d'ODI",,,,Негатив: Сонное Безумие не ограничено уровнем ИСБ (Индекса Сонного Безумия),,
VOID_OMEN_TITLE_11,Text,,Behemoth disruption threshold increased,龐然大物破壞閾值增加,Augmentation du seuil de perturbation du Béhémoth,,,,"Негатив: количество Очков Разрушения, необходимых, чтобы Бегемот нырнул отдохнуть, увеличено",,
VOID_OMEN_TITLE_12,Text,,Strength of Pandoran attacks on Havens increased by 50%,潘朵拉對避風港的攻擊強度增加 50%,La force des attaques des Pandoriens sur les refuges est augmentée de 50%.,,,,Негатив: сила атак Пандоранов на убежища увеличена на 50%,,
VOID_OMEN_TITLE_13,Text,,New Pandoran Colonies are built 100% faster,新潘朵拉殖民地的建造速度加快了 100%,Les nouvelles colonies pandoriennes sont construites 100 % plus rapidement.,,,,Негатив: новые колонии Пандоранов строятся на 100% быстрее,,
VOID_OMEN_TITLE_14,Text,,Human perception lowered to 20 from 30,人類感知從 30 降到 20,Perception humaine diminuée de 35 à 20,,,,Негатив: базовое восприятие людей снижено с 30 до 20,,
VOID_OMEN_TITLE_15,Text,,"More Touched by the Void, but Umbra disappear after 1 turn",更多被虛空所觸動，但本影在 1 回合後消失,Plus d'Ombres,,,,"Негатив: увеличилось количество Благословленных Пустотой 
Позитив: Фиолетовые Твари дохнут сами в конце хода",,
VOID_OMEN_TITLE_16,Text,,Touched by the Void can appear anywhere and Umbras can attack anyone,虛空之觸可以出現在任何地方，而暗影可以攻擊任何人,Les Ombres peuvent apparaître n'importe où et attaquer n'importe qui,,,,"Негатив: Благословленные Пустотой могут появиться где угодно, а Фиолетовые Твари могут напасть на кого угодно",,
VOID_OMEN_TITLE_17,Text,,Havens in Mist destroyed by Pandorans always become infested,迷霧中被毀壞的避難所總是會受到感染,Les refuges détruits dans la brume deviennent toujours infestés,,,,Негатив: разрушенные в Тумане убежища всегда становятся зараженными,,
VOID_OMEN_TITLE_18,Text,,"Havens defense rating higher, rewards from haven defense missions lower",避難所防禦等級越高，避難所防禦任務的獎勵越低,"Le taux de défense des refuges est plus élevé, mais les récompenses des missions de défense sont plus faibles.",,,,"Негатив: награды за выполнение миссий по защите убежищ уменьшены.
Позитив: оборонительные возможности убежищ увеличены",,
VOID_OMEN_TITLE_19,Text,,"Pandorans gain adaptive resistance, Bazaar prices reduced ",潘朵拉人獲得適應性抵抗，市集價格下降,"Les Pandorans acquièrent une résistance évolutive réactive, le coût de la technologie du Bazar est réduit",,,,"Негатив: Пандораны приобрели адаптивную стойкость.
Позитив: снизились цены на Рынке",,
VOID_OMEN_TITLE_20,Text,,Behemoth can deploy experimental (lower strength) Abbadons,巨獸可以部署實驗性（較低強度）阿巴頓,Le Behemoth peut déployer des Abbadons expérimentaux (de force inférieure).,,,,Бегемот может выпускать экспериментальные (с меньшей силой) летуны класса Аббадон,,
VOID_OMEN_DESCRIPTION_TEXT_1,Text,,"Communication intercepts from both factions and independent scavenging teams show a spike in hostile encounters, correlating to an overall shift in focus towards foraging as a more relevant procurement source. We speculate that the existence of previously hidden caches has been revealed simultaneously to a number of groups, prompting a scramble to secure them.
",來自派系和獨立拾荒隊的通訊攔截顯示，敵對遭遇激增，這與焦點總體轉向覓食作為更相關的採購來源相關。我們推測，先前隱藏的快取的存在已同時向多個組織公開，從而引發了爭奪它們的安全的情況。,"<i>"" Les rapports que nous interceptons des équipes de récupérateurs, qu'ils soient de faction ou indépendants, indiquent que cela devient plus dangereux là-bas... Mais nous verrons probablement plus de butin, car... moins de concurrence. ""</i>",,,,"Перехваченные сообщения от поисковых отрядов фракций и вольных поселений свидетельствуют о росте числа столкновений. Наблюдается общее увеличение усилий в сторону поиска ресурсов, как наиболее более важного источника снабжения. Мы предполагаем, что о существовании ранее скрытых тайников стало известно одновременно нескольким группам, что и спровоцировало борьбу за них.",,
VOID_OMEN_DESCRIPTION_TEXT_2,Text,,"Analysis of public feeds indicates a sudden onset of political apathy within the havens populace and political leadership. Under these circumstances it will be difficult to make headway with any faction towards goal alignment. However, the situation does present an opportunity for executing actions that were previously deemed prohibitively unpopular.",對公共資訊的分析表明，避難所人民和政治領導層突然出現了政治冷漠。在這種情況下，任何派係都很難在目標一致方面取得進展。然而，這種情況確實提供了執行以前被認為非常不受歡迎的行動的機會。,"<i>""Nous perdons notre boussole éthique, si nous en avons jamais eu une.""</i> ",,,,"После периода, характеризующегося снижением политической активности, интерес населения и его вовлеченность в фракционную динамику демонстрируют признаки нормализации. Дипломатические переговоры активизируются. Взлеты и падения дипломатических взаимодействий возвращаются к обычному уровню.",,
VOID_OMEN_DESCRIPTION_TEXT_3,Text,,"We are now in a position to confirm that the feeling of persistent tiredness and increased difficulty in executing strenuous mental or physical tasks is exacerbated in stressful situations, most notably combat. No biochemical changes have been observed, however, and we are not able to clinically explain this condition nor treat it.",我們現在可以確認，在緊張的情況下，尤其是在戰鬥中，持續的疲勞感和執行艱苦的精神或身體任務時的難度增加會加劇。然而，尚未觀察到生化變化，我們無法在臨床上解釋這種情況或治療它。,"<i>""C'est un cauchemar éveillé. Peut-on s'habituer aux cauchemars ?""</i> ",,,,"Отмечаемые негативные эффекты (чувство постоянной усталости и неспособность выполнять напряженные умственные или физические задачи) прошли, что свидетельствует о возвращении к стандартным рабочим параметрам. Мы с высокой степенью уверенности связываем восстановление работоспособности до обычного уровня с воздействием фармакологической и стимулирующей терапии.",,
VOID_OMEN_DESCRIPTION_TEXT_4,Text,,"Our analysis of the latest mission reports and debriefings shows a worrisome trend: our operatives are increasingly irritable and distrustful of each other, often choosing to perform tasks themselves rather than relying on their teammates.

<i>""Have you seen the latest psych-evals? 'Trust issues' is putting it mildly: they could start shooting each other any minute. If you want my advice, keep the combat units small, at least for a while.""</i>","我們對最新任務報告和報告的分析顯示出一個令人擔憂的趨勢：我們的特工越來越煩躁，彼此不信任，經常選擇自己執行任務而不是依賴隊友。
 
 <i>「你看過最新的心理評估嗎？『信任問題』說得客氣一點：他們隨時可能開始互相射擊。如果你需要我的建議，請保持戰鬥單位的規模較小，至少暫時如此。」</i>","<i>""Vous avez vu les derniers tests psychologiques ? Les ""problèmes de confiance"" sont un euphémisme : ils peuvent commencer à se tirer dessus à tout moment. Si vous voulez mon avis, gardez les unités de combat réduites, au moins pour un moment.""</i> ",,,,"Наш анализ последних отчетов о миссиях и разборов полетов выявил тревожную тенденцию: наши бойцы становятся все более раздражительными и недоверчивыми друг к другу, часто предпочитая выполнять задания самостоятельно, а не полагаться на своих товарищей по отряду.

<i>""Вы видели последние результаты психологических осмотров? ""Проблемы с доверием"" - это еще мягко сказано: они могут начать стрелять друг в друга в любую минуту. Если хотите мой совет, держите боевые подразделения небольшими, по крайней мере, в течение некоторого времени.""</i>",,
